x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
4.903061224489796985e-04,1.020389219963915017e-01,1.112545418599900984e+02,3.160042225810428863e+04,3.691309840872833505e+06,2.225177920076883137e+08,7.962892124072660446e+09,1.861758342408079224e+11,3.049978293328969238e+12,3.692897190976375000e+13,3.446733356849370000e+14,2.565599235894601500e+15,1.566331928537725800e+16,8.029350523550008000e+16,3.525423439592700160e+17,1.348547702665495552e+18,4.560640947846581248e+18,1.381144044777588531e+19,3.787580215928065229e+19,9.498777291069900390e+19,2.197529841930700390e+20,4.726260482125675889e+20,9.514934679275248026e+20,1.804147577569259028e+21,3.239760456895327896e+21,5.537101346904064655e+21,9.047347868998529188e+21,1.418994569797653286e+22,2.144095272827294738e+22,3.131443927968061692e+22,4.433855435965151681e+22,6.102860325371931892e+22,8.185980004205141269e+22,1.072422507981645210e+23,1.375002656703688401e+23,1.728574166438445916e+23,2.134279888388174308e+23,2.592147332182844008e+23,3.101121986295963866e+23,3.659144462509962282e+23,4.263256491600487446e+23,4.909719617398557691e+23,5.594131141303910447e+23,6.311524500759839328e+23,7.056445736167824278e+23,7.823003640624823759e+23,8.604897842279940536e+23,9.395435350475269535e+23,1.018755079281461330e+24,1.097384766069130794e+24,1.174667681945809389e+24,1.249826438828740265e+24,1.322089446539112451e+24,1.390714402852161150e+24,1.455015876130177146e+24,1.514395058777709953e+24,1.568369129504379700e+24,1.616597266400364160e+24,1.658900280854514128e+24,1.695271157464079706e+24,1.725874515187435546e+24,1.751034119228527494e+24,1.771208963011676056e+24,1.786959915658039030e+24,1.798910243003351054e+24,1.807704196473770220e+24,1.813968113117641287e+24,1.818277989032796130e+24,1.821136346349539848e+24,1.822959641376768030e+24,1.824075798253629075e+24,1.824730054742212610e+24,1.825096444799310855e+24,1.825223775224323061e+24
5.310816326530613200e-04,7.586247232751284347e-04,1.217653136721349005e+00,4.829194040178740579e+02,7.585183399688132340e+04,5.976459600861938670e+06,2.733588243374713063e+08,8.020055684739000320e+09,1.623017765712200012e+11,2.394250163900996094e+12,2.688967134169543359e+13,2.381168281480940938e+14,1.711225634132395500e+15,1.022377448989265200e+16,5.182966927007589600e+16,2.268893059912853760e+17,8.707520163211900160e+17,2.968599133423170048e+18,9.095250573990978560e+18,2.530014639072626278e+19,6.447851867560933786e+19,1.517751013536073646e+20,3.323683515131673969e+20,6.815404173704711373e+20,1.316300228793634128e+21,2.407141008379320205e+21,4.187984731302281085e+21,6.962186354384401596e+21,1.110274458410241596e+22,1.704556965983497801e+22,2.527564675727677719e+22,3.630698827771701258e+22,5.065816667552985435e+22,6.882579374672232369e+22,9.125848335217535327e+22,1.183336147182554354e+23,1.503386850343324599e+23,1.874583227536311761e+23,2.297672534286852508e+23,2.772287815130705895e+23,3.296977662869943311e+23,3.869266973221226577e+23,4.485733605682389713e+23,5.142087465893909643e+23,5.833242642909381714e+23,6.553379156654795554e+23,7.295997446542759654e+23,8.053974572478693816e+23,8.819634907855648572e+23,9.584849025402597886e+23,1.034117231924815946e+24,1.108003014318341004e+24,1.179294980056714647e+24,1.247183265338320088e+24,1.310925284403768143e+24,1.369876330686678169e+24,1.423518536095447338e+24,1.471485566797256111e+24,1.513580425169722952e+24,1.549784022493082488e+24,1.580252833330532029e+24,1.605304941810098385e+24,1.625395066405008032e+24,1.641080537423328565e+24,1.652981460811472207e+24,1.661739168273146564e+24,1.667977307163001885e+24,1.672269460577348869e+24,1.675116068571906589e+24,1.676931870240079901e+24,1.678043440313664419e+24,1.678695008254863033e+24,1.679059892721433658e+24,1.679186699915785744e+24
5.106938775510204550e-04,8.798252608490307949e-03,1.164077134591250662e+01,3.908054246171599971e+03,5.295553481478394242e+05,3.651201716708229482e+07,1.477902146722625256e+09,3.872695994433290100e+10,7.054880224606011963e+11,9.433087929073896484e+12,9.662093134006870312e+13,7.847513935890122500e+14,5.199747820547653000e+15,2.878400883624786400e+16,1.358292183402853280e+17,5.559120465533338240e+17,2.002947169156601856e+18,6.436138885749178368e+18,1.865600354871017472e+19,4.927282772060325478e+19,1.196334332945150116e+20,2.691462363105321288e+20,5.650433522472919368e+20,1.113989368875348132e+21,2.074224037262935982e+21,3.666320683327611208e+21,6.180366170113560281e+21,9.977555036792302862e+21,1.548484142453961104e+22,2.318227539336207584e+22,3.358374543091460525e+22,4.721281962070256281e+22,6.457603692554610960e+22,8.613625056789443851e+22,1.122884686328209112e+23,1.433401515168391968e+23,1.794972332218484208e+23,2.208563627118115978e+23,2.674031236603544989e+23,3.190153681893400500e+23,3.754703479453488261e+23,4.364540804010685780e+23,5.015713727571387189e+23,5.703551480542421037e+23,6.422741602342437189e+23,7.167387915379739281e+23,7.931053003449369058e+23,8.706795049815532236e+23,9.487213223370970376e+23,1.026451734555458129e+24,1.103063595540833584e+24,1.177737239042886694e+24,1.249661189980035731e+24,1.318057513116435711e+24,1.382210559648212013e+24,1.441497178873507265e+24,1.495415920480878550e+24,1.543612428974610534e+24,1.585898191973191917e+24,1.622260110532558352e+24,1.652859049930416768e+24,1.678016588672241655e+24,1.698190519550298391e+24,1.713941091448624740e+24,1.725891269276881077e+24,1.734685167580285720e+24,1.740949065137729072e+24,1.745258934873061899e+24,1.748117290320784295e+24,1.749940584820961471e+24,1.751056741559485646e+24,1.751710998014328455e+24,1.752077388063789711e+24,1.752204718487480945e+24
5.514693877551020765e-04,6.541201945132939862e-05,1.273400012932277003e-01,5.963349304148513852e+01,1.085026010396424681e+04,9.761748506254788954e+05,5.040967272674221545e+07,1.654381182354005575e+09,3.715805382754113007e+10,6.042250335882470703e+11,7.434604913806293945e+12,7.172760200905145312e+13,5.587169654316936875e+14,3.600781851780744500e+15,1.960203854494003200e+16,9.175237720548536000e+16,3.749876280929925120e+17,1.356185599958327296e+18,4.391722194136348672e+18,1.286709817364937523e+19,3.442459245713313792e+19,8.479703368587454054e+19,1.937427976653202063e+20,4.133233418820876370e+20,8.282810259330072576e+20,1.567632805230799487e+21,2.815952704338534072e+21,4.822371962642600296e+21,7.905249616003026911e+21,1.245083254915668640e+22,1.890498261383990424e+22,2.775804035442654000e+22,3.952390422585904883e+22,5.471522227162177339e+22,7.381707182517193697e+22,9.726158094785404574e+22,1.254056478223770342e+23,1.585133301460881449e+23,1.967437297258041579e+23,2.401444210511225815e+23,2.886497906403226304e+23,3.420831695388921939e+23,4.001614265028103079e+23,4.625007732838507741e+23,5.286228912364249667e+23,5.979610376184555236e+23,6.698664011358694896e+23,7.436155012842710662e+23,8.184197361205870015e+23,8.934382042434243951e+23,9.677946577889163037e+23,1.040598949116045563e+24,1.110972717675753756e+24,1.178078430462870200e+24,1.241150318690579591e+24,1.299525290054599121e+24,1.352671563488901015e+24,1.400212595943832700e+24,1.441943891551927006e+24,1.477840564382330631e+24,1.508054125090567262e+24,1.532897896795359196e+24,1.552821677252904609e+24,1.568377599421443083e+24,1.580180367669007756e+24,1.588865898003731224e+24,1.595052644725770779e+24,1.599309444553584822e+24,1.602132607806456757e+24,1.603933455133763533e+24,1.605035870865087240e+24,1.605682072860829938e+24,1.606043952356107823e+24,1.606169715243185223e+24
5.310816326530613200e-04,7.586247232751276758e-04,1.217653136721347451e+00,4.829194040178726368e+02,7.585183399688117788e+04,5.976459600861926563e+06,2.733588243374708295e+08,8.020055684738994598e+09,1.623017765712198486e+11,2.394250163900991699e+12,2.688967134169539062e+13,2.381168281480937500e+14,1.711225634132393750e+15,1.022377448989264600e+16,5.182966927007584000e+16,2.268893059912852480e+17,8.707520163211898880e+17,2.968599133423166976e+18,9.095250573990972416e+18,2.530014639072624640e+19,6.447851867560929690e+19,1.517751013536072991e+20,3.323683515131672003e+20,6.815404173704711373e+20,1.316300228793633604e+21,2.407141008379319157e+21,4.187984731302280036e+21,6.962186354384399499e+21,1.110274458410241386e+22,1.704556965983496962e+22,2.527564675727677299e+22,3.630698827771698322e+22,5.065816667552981241e+22,6.882579374672233208e+22,9.125848335217535327e+22,1.183336147182554018e+23,1.503386850343323760e+23,1.874583227536311761e+23,2.297672534286852172e+23,2.772287815130704553e+23,3.296977662869940627e+23,3.869266973221225906e+23,4.485733605682389713e+23,5.142087465893907629e+23,5.833242642909379701e+23,6.553379156654794211e+23,7.295997446542759654e+23,8.053974572478692474e+23,8.819634907855644546e+23,9.584849025402599228e+23,1.034117231924815812e+24,1.108003014318340870e+24,1.179294980056714647e+24,1.247183265338320356e+24,1.310925284403767874e+24,1.369876330686678705e+24,1.423518536095447069e+24,1.471485566797255843e+24,1.513580425169722415e+24,1.549784022493082488e+24,1.580252833330531760e+24,1.605304941810098385e+24,1.625395066405007227e+24,1.641080537423328565e+24,1.652981460811470864e+24,1.661739168273145759e+24,1.667977307163001616e+24,1.672269460577348869e+24,1.675116068571906321e+24,1.676931870240079633e+24,1.678043440313663614e+24,1.678695008254862765e+24,1.679059892721432316e+24,1.679186699915785744e+24
5.718571428571429414e-04,5.640117119079496114e-06,1.331445137400623195e-02,7.359591179148748274e+00,1.550297127287338526e+03,1.591497410093017097e+05,9.271394215209325776e+06,3.400796829792519212e+08,8.470389090434533119e+09,1.517026981326149292e+11,2.043440668279417725e+12,2.146398649827319531e+13,1.811072859416725000e+14,1.258382364603514750e+15,7.353025535560988000e+15,3.678881278811885600e+16,1.600767133403266240e+17,6.140557893109027840e+17,2.101574694172222464e+18,6.485298563597254656e+18,1.821572438443496038e+19,4.696166166663733248e+19,1.119685668343870095e+20,2.485733894033456497e+20,5.169934085312123372e+20,1.012985158389868921e+21,1.879330694504114553e+21,3.316519341994084401e+21,5.590643685620632781e+21,9.036563031001024954e+21,1.405484879004557745e+22,2.110183755250560244e+22,3.067310703809806939e+22,4.328164440470069235e+22,5.943270172615428696e+22,7.959770194835162740e+22,1.041895290298477576e+23,1.335411493386866425e+23,1.678888703482532651e+23,2.073607847323294058e+23,2.519702197141930057e+23,3.016134458990469547e+23,3.560705950731494469e+23,4.150087371615691541e+23,4.779863505240245529e+23,5.444588979200668803e+23,6.137857547871298079e+23,6.852391751230765127e+23,7.580161999999142503e+23,8.312543545640937387e+23,9.040516579409923146e+23,9.754909668266976236e+23,1.044668097568496289e+24,1.110722623815706080e+24,1.172869791436076816e+24,1.230431652313694216e+24,1.282865293591840096e+24,1.329785934083694644e+24,1.370982708040676514e+24,1.406425220970145831e+24,1.436259511459300650e+24,1.460792920567732144e+24,1.480468513447568852e+24,1.495830975674353912e+24,1.507487093201825023e+24,1.516064757372605266e+24,1.522174689835321420e+24,1.526378644160116737e+24,1.529166761744512338e+24,1.530945254678959749e+24,1.532033986009500502e+24,1.532672166678199685e+24,1.533029554161946037e+24,1.533153755955110997e+24
5.514693877551020765e-04,6.541201945132924954e-05,1.273400012932274783e-01,5.963349304148506036e+01,1.085026010396423771e+04,9.761748506254771492e+05,5.040967272674217820e+07,1.654381182354003906e+09,3.715805382754108429e+10,6.042250335882463379e+11,7.434604913806290039e+12,7.172760200905140625e+13,5.587169654316928750e+14,3.600781851780741000e+15,1.960203854494003200e+16,9.175237720548531200e+16,3.749876280929925760e+17,1.356185599958326272e+18,4.391722194136345088e+18,1.286709817364937114e+19,3.442459245713311334e+19,8.479703368587450778e+19,1.937427976653202719e+20,4.133233418820871782e+20,8.282810259330066022e+20,1.567632805230798438e+21,2.815952704338533548e+21,4.822371962642597151e+21,7.905249616003027960e+21,1.245083254915668220e+22,1.890498261383990005e+22,2.775804035442651903e+22,3.952390422585901528e+22,5.471522227162174823e+22,7.381707182517192858e+22,9.726158094785402896e+22,1.254056478223770174e+23,1.585133301460880778e+23,1.967437297258041243e+23,2.401444210511225479e+23,2.886497906403225968e+23,3.420831695388921939e+23,4.001614265028102408e+23,4.625007732838509083e+23,5.286228912364247654e+23,5.979610376184553894e+23,6.698664011358694896e+23,7.436155012842710662e+23,8.184197361205865989e+23,8.934382042434237240e+23,9.677946577889163037e+23,1.040598949116045429e+24,1.110972717675753622e+24,1.178078430462869529e+24,1.241150318690579054e+24,1.299525290054598852e+24,1.352671563488900478e+24,1.400212595943832432e+24,1.441943891551927006e+24,1.477840564382329825e+24,1.508054125090566457e+24,1.532897896795358391e+24,1.552821677252904609e+24,1.568377599421442815e+24,1.580180367669006950e+24,1.588865898003731493e+24,1.595052644725770510e+24,1.599309444553584285e+24,1.602132607806456757e+24,1.603933455133763533e+24,1.605035870865086434e+24,1.605682072860829132e+24,1.606043952356107823e+24,1.606169715243184955e+24
5.922448979591836979e-04,4.863161447049290006e-07,1.391917375872612226e-03,9.078288062610171405e-01,2.212890891757759277e+02,2.590489990233373101e+04,1.701231203663275810e+06,6.969179286007699370e+07,1.923413428177289963e+09,3.791200233826837158e+10,5.586527900778205566e+11,6.384429083775679688e+12,5.831897780535257031e+13,4.366515102393449375e+14,2.737477300830003500e+15,1.463471269513187600e+16,6.777923857858024000e+16,2.757254983554660160e+17,9.972227393068673280e+17,3.241195155592948736e+18,9.558003287988617216e+18,2.579243852898220851e+19,6.418279867561111552e+19,1.483053500889279693e+20,3.202078190527516508e+20,6.497066726575709880e+20,1.245269586324020265e+21,2.265279833516923945e+21,3.927956554248788902e+21,6.517960909525648146e+21,1.038786892956836456e+22,1.595324725349180034e+22,2.368092493060944744e+22,3.407102924644387337e+22,4.763423716735821074e+22,6.486630928665129517e+22,8.622221521895959403e+22,1.120920116493200099e+23,1.427801619104270469e+23,1.784893143439948571e+23,2.193088417684883096e+23,2.652078404853789381e+23,3.160319152992439260e+23,3.715029972380242516e+23,4.312216367656029882e+23,4.946715971010139605e+23,5.612269998876300610e+23,6.301626002297554458e+23,7.006678776395719844e+23,7.718654804607358898e+23,8.428341879810652373e+23,9.126360490246438440e+23,9.803468307826189208e+23,1.045088459221867048e+24,1.106061799032746817e+24,1.162577906901034325e+24,1.214085773873922861e+24,1.260194538321040778e+24,1.300688224860247339e+24,1.335531310879137105e+24,1.364863919961419920e+24,1.388986239560636443e+24,1.408332831694360551e+24,1.423438722200258348e+24,1.434900297753471715e+24,1.443334850598018639e+24,1.449342862573967155e+24,1.453476696703280834e+24,1.456218311723906700e+24,1.457967142078511508e+24,1.459037715183467015e+24,1.459665252105271258e+24,1.460016678995976534e+24,1.460138809323472581e+24
5.718571428571429414e-04,5.640117119079481715e-06,1.331445137400619205e-02,7.359591179148736728e+00,1.550297127287337389e+03,1.591497410093015351e+05,9.271394215209303424e+06,3.400796829792513847e+08,8.470389090434524536e+09,1.517026981326147461e+11,2.043440668279416992e+12,2.146398649827319141e+13,1.811072859416723125e+14,1.258382364603513250e+15,7.353025535560984000e+15,3.678881278811883200e+16,1.600767133403266560e+17,6.140557893109026560e+17,2.101574694172221184e+18,6.485298563597253632e+18,1.821572438443495014e+19,4.696166166663733248e+19,1.119685668343870259e+20,2.485733894033454858e+20,5.169934085312121405e+20,1.012985158389868659e+21,1.879330694504115077e+21,3.316519341994083353e+21,5.590643685620632781e+21,9.036563031001021809e+21,1.405484879004557115e+22,2.110183755250560244e+22,3.067310703809806520e+22,4.328164440470067557e+22,5.943270172615427857e+22,7.959770194835157706e+22,1.041895290298477241e+23,1.335411493386865586e+23,1.678888703482532316e+23,2.073607847323293052e+23,2.519702197141928380e+23,3.016134458990467870e+23,3.560705950731495140e+23,4.150087371615690199e+23,4.779863505240243516e+23,5.444588979200668132e+23,6.137857547871296736e+23,6.852391751230763785e+23,7.580161999999139819e+23,8.312543545640933361e+23,9.040516579409921804e+23,9.754909668266974894e+23,1.044668097568495752e+24,1.110722623815705543e+24,1.172869791436076279e+24,1.230431652313694753e+24,1.282865293591839559e+24,1.329785934083694375e+24,1.370982708040676783e+24,1.406425220970146100e+24,1.436259511459299577e+24,1.460792920567731070e+24,1.480468513447568315e+24,1.495830975674353912e+24,1.507487093201825559e+24,1.516064757372604998e+24,1.522174689835321152e+24,1.526378644160117006e+24,1.529166761744512070e+24,1.530945254678959212e+24,1.532033986009500234e+24,1.532672166678198879e+24,1.533029554161946573e+24,1.533153755955110728e+24
6.126326530612245629e-04,4.193235487976148794e-08,1.454947730161059328e-04,1.119370597766862208e-01,3.155984333211560511e+01,4.210606629450843684e+03,3.115215466872555553e+05,1.424252187413433194e+07,4.352472301058627963e+08,9.435123833489370346e+09,1.519902946805592651e+11,1.888664137551408691e+12,1.866629125120471875e+13,1.505270807211240312e+14,1.012063819775108250e+15,5.779292970738255000e+15,2.848197755846402400e+16,1.228476226437415040e+17,4.694697325731637120e+17,1.607035541129529088e+18,4.975507610505588736e+18,1.405465216659582771e+19,3.650659925254225510e+19,8.781325912698134528e+19,1.968645681540632084e+20,4.137346613009510564e+20,8.194585244133545738e+20,1.537045441069983203e+21,2.742369098996101153e+21,4.673132433249873691e+21,7.633977350455573873e+21,1.199607971720828708e+22,1.819021397227665883e+22,2.669316094238693890e+22,3.800827357061622582e+22,5.264180682155356062e+22,7.107710404071607868e+22,9.374883751625251357e+22,1.210192430596312678e+23,1.531577649364504035e+23,1.903248885721609158e+23,2.325603479209319072e+23,2.797754883350342507e+23,3.317494175561487420e+23,3.881286785859681224e+23,4.484304428192617789e+23,5.120495155364093797e+23,5.782696307356352570e+23,6.462794926739544028e+23,7.151937737209739026e+23,7.840788533442639781e+23,8.519825827349197268e+23,9.179668946593505671e+23,9.811417287329876804e+23,1.040698535133358408e+24,1.095941531918480758e+24,1.146314877982720110e+24,1.191423956973518529e+24,1.231049064258113859e+24,1.265150015539749331e+24,1.293860640914097314e+24,1.317472855493498982e+24,1.336410995438097525e+24,1.351198260835966809e+24,1.362418204179184178e+24,1.370674989202082298e+24,1.376556393481690012e+24,1.380603120928272689e+24,1.383286967598891080e+24,1.384998949082225460e+24,1.386046964754321655e+24,1.386661279247181680e+24,1.387005301456770322e+24,1.387124858458955061e+24
5.922448979591836979e-04,4.863161447049270947e-07,1.391917375872607455e-03,9.078288062610151421e-01,2.212890891757758709e+02,2.590489990233369463e+04,1.701231203663272550e+06,6.969179286007687449e+07,1.923413428177288294e+09,3.791200233826833344e+10,5.586527900778198242e+11,6.384429083775678711e+12,5.831897780535251562e+13,4.366515102393449375e+14,2.737477300829999500e+15,1.463471269513186800e+16,6.777923857858020000e+16,2.757254983554657600e+17,9.972227393068665600e+17,3.241195155592946176e+18,9.558003287988615168e+18,2.579243852898217984e+19,6.418279867561106637e+19,1.483053500889277727e+20,3.202078190527516508e+20,6.497066726575705948e+20,1.245269586324020003e+21,2.265279833516922896e+21,3.927956554248788378e+21,6.517960909525645001e+21,1.038786892956836666e+22,1.595324725349179405e+22,2.368092493060943485e+22,3.407102924644386498e+22,4.763423716735821912e+22,6.486630928665124484e+22,8.622221521895957725e+22,1.120920116493199428e+23,1.427801619104270133e+23,1.784893143439948235e+23,2.193088417684882425e+23,2.652078404853788374e+23,3.160319152992438589e+23,3.715029972380241845e+23,4.312216367656027197e+23,4.946715971010140276e+23,5.612269998876299939e+23,6.301626002297551774e+23,7.006678776395719844e+23,7.718654804607352187e+23,8.428341879810649689e+23,9.126360490246438440e+23,9.803468307826191892e+23,1.045088459221867048e+24,1.106061799032746414e+24,1.162577906901034325e+24,1.214085773873922055e+24,1.260194538321040778e+24,1.300688224860247339e+24,1.335531310879137373e+24,1.364863919961419651e+24,1.388986239560636443e+24,1.408332831694359745e+24,1.423438722200258080e+24,1.434900297753471715e+24,1.443334850598018371e+24,1.449342862573966618e+24,1.453476696703280834e+24,1.456218311723905895e+24,1.457967142078510971e+24,1.459037715183467552e+24,1.459665252105270990e+24,1.460016678995976266e+24,1.460138809323472850e+24
6.330204081632653194e-04,3.615595338355796272e-09,1.520669931807403819e-05,1.379720749228386875e-02,4.497699834861279555e+00,6.835518339991912171e+02,5.694081354818565160e+04,2.903535999654076993e+06,9.818580723948684335e+07,2.339283810591841698e+09,4.116982630395109558e+10,5.559278452272650146e+11,5.941570132043459961e+12,5.157979321366077344e+13,3.717659086494335625e+14,2.266828759145119000e+15,1.188439140271579000e+16,5.433755693724327200e+16,2.193845567167124160e+17,7.908537185542120960e+17,2.570699541244862976e+18,7.601664039069483008e+18,2.061216749260565709e+19,5.162032186654371840e+19,1.201807553839652864e+20,2.616657191947352146e+20,5.356872697087265341e+20,1.036292236344941347e+21,1.902975246470565855e+21,3.331003654481255596e+21,5.579202916657156588e+21,8.973347800442115981e+21,1.390369304557785396e+22,2.081589731889191164e+22,3.019549461548801144e+22,4.254694925695276234e+22,5.836900728192772132e+22,7.812840296601747666e+22,1.022339599209185096e+23,1.310128003916312766e+23,1.646898731793469701e+23,2.033714889506913266e+23,2.470331522564078678e+23,2.955117834413278191e+23,3.485024302002916892e+23,4.055597010054386696e+23,4.661042896066878877e+23,5.294349820173074836e+23,5.947463719818536776e+23,6.611521566599226736e+23,7.277134086946444846e+23,7.934707315646632087e+23,8.574788075116711295e+23,9.188416061347621293e+23,9.767464422287424063e+23,1.030495107901521134e+24,1.079530391784647498e+24,1.123456394970751805e+24,1.162051170242998798e+24,1.195270416837259802e+24,1.223241355630778715e+24,1.246246566179485749e+24,1.264698489914448805e+24,1.279106389872076158e+24,1.290038605163181843e+24,1.298083696899385608e+24,1.303814326719565313e+24,1.307757318997180473e+24,1.310372368932535624e+24,1.312040466678290277e+24,1.313061618404946484e+24,1.313660186120941839e+24,1.313995389988837872e+24,1.314111882380426300e+24
6.126326530612245629e-04,4.193235487976141514e-08,1.454947730161054991e-04,1.119370597766861652e-01,3.155984333211556248e+01,4.210606629450835499e+03,3.115215466872550314e+05,1.424252187413430214e+07,4.352472301058622599e+08,9.435123833489358902e+09,1.519902946805590820e+11,1.888664137551406982e+12,1.866629125120471094e+13,1.505270807211239688e+14,1.012063819775107500e+15,5.779292970738253000e+15,2.848197755846402400e+16,1.228476226437414400e+17,4.694697325731636480e+17,1.607035541129527808e+18,4.975507610505585664e+18,1.405465216659582362e+19,3.650659925254223462e+19,8.781325912698129613e+19,1.968645681540631757e+20,4.137346613009506632e+20,8.194585244133544428e+20,1.537045441069982155e+21,2.742369098996099580e+21,4.673132433249873166e+21,7.633977350455574921e+21,1.199607971720828289e+22,1.819021397227664625e+22,2.669316094238691793e+22,3.800827357061621744e+22,5.264180682155352706e+22,7.107710404071601157e+22,9.374883751625251357e+22,1.210192430596312342e+23,1.531577649364504706e+23,1.903248885721608151e+23,2.325603479209318401e+23,2.797754883350341500e+23,3.317494175561486749e+23,3.881286785859681895e+23,4.484304428192617118e+23,5.120495155364093126e+23,5.782696307356351899e+23,6.462794926739541344e+23,7.151937737209737684e+23,7.840788533442637097e+23,8.519825827349194584e+23,9.179668946593508355e+23,9.811417287329879488e+23,1.040698535133358408e+24,1.095941531918480221e+24,1.146314877982720244e+24,1.191423956973518663e+24,1.231049064258113859e+24,1.265150015539749600e+24,1.293860640914097582e+24,1.317472855493498982e+24,1.336410995438098061e+24,1.351198260835966272e+24,1.362418204179183641e+24,1.370674989202082298e+24,1.376556393481689476e+24,1.380603120928273226e+24,1.383286967598890543e+24,1.384998949082225191e+24,1.386046964754322192e+24,1.386661279247181680e+24,1.387005301456770053e+24,1.387124858458955330e+24
6.534081632653061843e-04,3.117528144609223744e-10,1.589220993605071833e-06,1.700118695804175590e-03,6.405760247398347706e-01,1.108483856526037101e+02,1.039110000778256472e+04,5.906333733290168457e+05,2.208760164816091210e+07,5.780170030411152840e+08,1.110725532895604515e+10,1.628930276350562134e+11,1.881653088980673096e+12,1.757669783690872656e+13,1.357522565259250625e+14,8.835452308029157500e+14,4.926380219628890000e+15,2.387171315509091600e+16,1.018093817290416160e+17,3.864643015652076800e+17,1.318838491388739072e+18,4.082537779630800384e+18,1.155676534581791130e+19,3.013614439337671475e+19,7.287375178153083699e+19,1.644058499249444291e+20,3.479604699076214129e+20,6.944014973341326377e+20,1.312743117121591968e+21,2.360989076067950789e+21,4.055663567458520793e+21,6.678166334943668470e+21,1.057621081113549708e+22,1.615910181315609310e+22,2.388638503278760428e+22,3.425028406577735926e+22,4.775313772190394588e+22,6.488160045870084837e+22,8.607958963765375717e+22,1.117218679401038616e+23,1.420898328598171091e+23,1.773506866524786262e+23,2.175408118911486478e+23,2.625539607408463724e+23,3.121347857295630423e+23,3.658782320102194891e+23,4.232352745090337588e+23,4.835253249980661246e+23,5.459553098406810563e+23,6.096449527783607438e+23,6.736572719095385067e+23,7.370328266602038574e+23,7.988259252424035040e+23,8.581408723824211520e+23,9.141663837792983434e+23,9.662064499793295447e+23,1.013706115265492094e+24,1.056270792505594732e+24,1.093677869087879151e+24,1.125879543272856076e+24,1.152996171185894210e+24,1.175299991258771535e+24,1.193189940801385645e+24,1.207159297247153662e+24,1.217758872302449771e+24,1.225559215667880271e+24,1.231115523998922037e+24,1.234938578946045268e+24,1.237474086477950320e+24,1.239091445952165158e+24,1.240081537611739674e+24,1.240661898910132620e+24,1.240986907012285059e+24,1.241099856101147670e+24
