x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
3.636363636363636055e-07,6.888081706628896575e+22,6.901698722206993875e+22,6.905184261901384889e+22,6.906965952563743241e+22,6.908102281402381238e+22,6.908912774109195351e+22,6.909530971451075382e+22,6.910023499662591053e+22,6.910427357846196716e+22,6.910764488679607815e+22,6.911048458759101324e+22,6.911287960984293579e+22,6.911488868233854845e+22,6.911655525222679839e+22,6.911791566916727446e+22,6.911900400232560381e+22,6.911985434207588660e+22,6.912050129425551642e+22,6.912097932205727364e+22,6.912132152063650116e+22,6.912155829849103217e+22,6.912171629942086723e+22,6.912181775112686744e+22,6.912188029208850806e+22,6.912191722342529892e+22,6.912193806670352299e+22,6.912194928405604676e+22,6.912195502762356218e+22,6.912195781925778175e+22,6.912195910439045536e+22,6.912195966349148894e+22,6.912195989286456970e+22,6.912195998141333163e+22,6.912196001351381654e+22,6.912196002441961931e+22,6.912196002788521332e+22,6.912196002891343017e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22,6.912196002919771170e+22
3.535353535353535215e-07,6.888819938969827620e+22,6.902060087461298569e+22,6.905448807864114296e+22,6.907181007322744042e+22,6.908285771545676507e+22,6.909073750602209559e+22,6.909674775816073275e+22,6.910153622701082044e+22,6.910546262610302049e+22,6.910874028704333300e+22,6.911150110730489325e+22,6.911382960119461446e+22,6.911578286614724896e+22,6.911740314244828942e+22,6.911872577004568681e+22,6.911978387174033929e+22,6.912061059095190726e+22,6.912123957224522383e+22,6.912170432150249878e+22,6.912203701456961169e+22,6.912226721526422543e+22,6.912242082728116643e+22,6.912251946088542922e+22,6.912258026459879178e+22,6.912261617006556479e+22,6.912263643436411152e+22,6.912264734012365341e+22,6.912265292414767124e+22,6.912265563823653310e+22,6.912265688767110788e+22,6.912265743124152294e+22,6.912265765424317910e+22,6.912265774033221661e+22,6.912265777154100088e+22,6.912265778214389940e+22,6.912265778551326769e+22,6.912265778651285422e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22,6.912265778678922530e+22
3.737373737373737424e-07,6.887343553325216196e+22,6.901337357094737674e+22,6.904919715971709115e+22,6.906750897820104498e+22,6.907918791267995510e+22,6.908751797621955861e+22,6.909387167090082211e+22,6.909893376626998326e+22,6.910308453084252288e+22,6.910654948656515593e+22,6.910946806788970775e+22,6.911192961850082853e+22,6.911399449853720474e+22,6.911570736201090256e+22,6.911710556829289703e+22,6.911822413291387984e+22,6.911909809320192115e+22,6.911976301626724345e+22,6.912025432261302996e+22,6.912060602670407850e+22,6.912084938171823319e+22,6.912101177156078613e+22,6.912111604136849021e+22,6.912118031957823272e+22,6.912121827678501627e+22,6.912123969904295962e+22,6.912125122798849045e+22,6.912125713109945313e+22,6.912126000027902201e+22,6.912126132110984479e+22,6.912126189574143816e+22,6.912126213148602742e+22,6.912126222249444665e+22,6.912126225548660703e+22,6.912126226669534760e+22,6.912126227025724283e+22,6.912126227131398095e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22,6.912126227160613100e+22
3.636363636363636055e-07,6.888081706628894897e+22,6.901698722206994714e+22,6.905184261901384889e+22,6.906965952563740724e+22,6.908102281402384594e+22,6.908912774109193673e+22,6.909530971451073705e+22,6.910023499662594408e+22,6.910427357846195038e+22,6.910764488679605299e+22,6.911048458759099646e+22,6.911287960984293579e+22,6.911488868233859039e+22,6.911655525222679000e+22,6.911791566916727446e+22,6.911900400232561220e+22,6.911985434207586143e+22,6.912050129425554158e+22,6.912097932205728203e+22,6.912132152063649278e+22,6.912155829849101540e+22,6.912171629942085045e+22,6.912181775112686744e+22,6.912188029208845772e+22,6.912191722342528215e+22,6.912193806670351460e+22,6.912194928405606354e+22,6.912195502762357057e+22,6.912195781925780691e+22,6.912195910439045536e+22,6.912195966349145539e+22,6.912195989286457809e+22,6.912195998141332324e+22,6.912196001351379137e+22,6.912196002441961931e+22,6.912196002788522171e+22,6.912196002891341339e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22,6.912196002919769493e+22
3.838383838383838264e-07,6.886605479050319023e+22,6.900975992128452480e+22,6.904655170076008042e+22,6.906535843092247242e+22,6.907735301142760915e+22,6.908590821140647956e+22,6.909243362733205330e+22,6.909763253594391944e+22,6.910189548324530002e+22,6.910545408635111997e+22,6.910845154820130393e+22,6.911097962716869532e+22,6.911310031474344434e+22,6.911485947180068582e+22,6.911629546742283973e+22,6.911744426350520933e+22,6.911834184433017867e+22,6.911902473828052238e+22,6.911952932316985164e+22,6.911989053277228499e+22,6.912014046494584524e+22,6.912030724370096508e+22,6.912041433161023042e+22,6.912048034706802449e+22,6.912051933014483429e+22,6.912054133138244659e+22,6.912055317192090059e+22,6.912055923457537763e+22,6.912056218130028744e+22,6.912056353782920066e+22,6.912056412799135384e+22,6.912056437010741802e+22,6.912056446357552811e+22,6.912056449745938075e+22,6.912056450897107590e+22,6.912056451262918846e+22,6.912056451371452334e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22,6.912056451401456707e+22
3.737373737373737424e-07,6.887343553325215357e+22,6.901337357094737674e+22,6.904919715971708276e+22,6.906750897820101142e+22,6.907918791267998027e+22,6.908751797621956700e+22,6.909387167090082211e+22,6.909893376627001682e+22,6.910308453084251449e+22,6.910654948656515593e+22,6.910946806788971613e+22,6.911192961850085369e+22,6.911399449853722152e+22,6.911570736201089417e+22,6.911710556829293058e+22,6.911822413291389662e+22,6.911909809320193792e+22,6.911976301626726023e+22,6.912025432261302157e+22,6.912060602670406173e+22,6.912084938171821641e+22,6.912101177156077774e+22,6.912111604136848182e+22,6.912118031957824949e+22,6.912121827678502466e+22,6.912123969904296801e+22,6.912125122798850723e+22,6.912125713109945313e+22,6.912126000027903879e+22,6.912126132110981123e+22,6.912126189574142978e+22,6.912126213148601903e+22,6.912126222249445504e+22,6.912126225548656509e+22,6.912126226669532244e+22,6.912126227025724283e+22,6.912126227131398095e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22,6.912126227160616455e+22
3.939393939393939103e-07,6.885867483795732562e+22,6.900614627312072550e+22,6.904390624215191834e+22,6.906320788380604328e+22,6.907551811026929110e+22,6.908429844665440246e+22,6.909099558380552113e+22,6.909633130564844048e+22,6.910070643567090257e+22,6.910435868615440649e+22,6.910743502852618768e+22,6.911002963584667877e+22,6.911220613095738468e+22,6.911401158159629078e+22,6.911548536655706902e+22,6.911666439409972648e+22,6.911758559546065080e+22,6.911828646029534482e+22,6.911880432372764639e+22,6.911917503884117095e+22,6.911943154817386834e+22,6.911960271584142924e+22,6.911971262185214679e+22,6.911978037455799242e+22,6.911982038350466908e+22,6.911984296372191678e+22,6.911985511585338622e+22,6.911986133805126858e+22,6.911986436232156964e+22,6.911986575454859008e+22,6.911986636024129467e+22,6.911986660872885895e+22,6.911986670465666830e+22,6.911986673943214608e+22,6.911986675124681258e+22,6.911986675500120120e+22,6.911986675611505734e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22
3.838383838383838264e-07,6.886605479050317346e+22,6.900975992128454997e+22,6.904655170076005525e+22,6.906535843092245565e+22,6.907735301142762593e+22,6.908590821140648795e+22,6.909243362733202814e+22,6.909763253594391944e+22,6.910189548324530002e+22,6.910545408635110320e+22,6.910845154820128716e+22,6.911097962716867015e+22,6.911310031474344434e+22,6.911485947180067743e+22,6.911629546742282296e+22,6.911744426350521772e+22,6.911834184433017867e+22,6.911902473828052238e+22,6.911952932316982647e+22,6.911989053277228499e+22,6.912014046494587041e+22,6.912030724370096508e+22,6.912041433161023042e+22,6.912048034706805804e+22,6.912051933014481751e+22,6.912054133138242981e+22,6.912055317192092575e+22,6.912055923457533569e+22,6.912056218130027905e+22,6.912056353782919227e+22,6.912056412799137061e+22,6.912056437010742641e+22,6.912056446357554489e+22,6.912056449745937236e+22,6.912056450897105073e+22,6.912056451262921363e+22,6.912056451371452334e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22,6.912056451401458385e+22
4.040404040404039943e-07,6.885129567552989351e+22,6.900253262649524591e+22,6.904126078390187432e+22,6.906105733685601894e+22,6.907368320920743366e+22,6.908268868196486244e+22,6.908955754032238323e+22,6.909503007538438524e+22,6.909951738811990095e+22,6.910326328597544331e+22,6.910641850886461902e+22,6.910907964453511443e+22,6.911131194717931097e+22,6.911316369139792714e+22,6.911467526569575265e+22,6.911588452469748164e+22,6.911682934659345495e+22,6.911754818231172753e+22,6.911807932428656522e+22,6.911845954491075317e+22,6.911872263140238636e+22,6.911889818798210312e+22,6.911901091209418899e+22,6.911908040204798552e+22,6.911912143686456259e+22,6.911914459606142891e+22,6.911915705978584669e+22,6.911916344152716791e+22,6.911916654334279313e+22,6.911916797126792079e+22,6.911916859249127745e+22,6.911916884735026633e+22,6.911916894573775815e+22,6.911916898140495335e+22,6.911916899352253248e+22,6.911916899737321393e+22,6.911916899851561651e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22,6.911916899883150633e+22
3.939393939393939103e-07,6.885867483795733401e+22,6.900614627312075067e+22,6.904390624215190156e+22,6.906320788380604328e+22,6.907551811026929110e+22,6.908429844665440246e+22,6.909099558380552113e+22,6.909633130564845725e+22,6.910070643567090257e+22,6.910435868615443166e+22,6.910743502852618768e+22,6.911002963584669555e+22,6.911220613095738468e+22,6.911401158159629078e+22,6.911548536655705224e+22,6.911666439409970971e+22,6.911758559546065080e+22,6.911828646029534482e+22,6.911880432372766317e+22,6.911917503884119612e+22,6.911943154817386834e+22,6.911960271584142924e+22,6.911971262185214679e+22,6.911978037455795048e+22,6.911982038350464392e+22,6.911984296372191678e+22,6.911985511585337783e+22,6.911986133805127696e+22,6.911986436232157803e+22,6.911986575454856492e+22,6.911986636024129467e+22,6.911986660872883379e+22,6.911986670465664313e+22,6.911986673943213769e+22,6.911986675124679580e+22,6.911986675500118442e+22,6.911986675611508251e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22,6.911986675642302831e+22
4.141414141414141312e-07,6.884391730313626124e+22,6.899891898144737827e+22,6.903861532601906679e+22,6.905890679007665245e+22,6.907184830824451985e+22,6.908107891733948688e+22,6.908811949688372173e+22,6.909372884515256743e+22,6.909832834059294107e+22,6.910216788581475051e+22,6.910540198921705934e+22,6.910812965323422040e+22,6.911041776340940777e+22,6.911231580120570397e+22,6.911386516483898291e+22,6.911510465529854191e+22,6.911607309772859952e+22,6.911680990432976280e+22,6.911735432484656618e+22,6.911774405098106520e+22,6.911801371463129865e+22,6.911819366012310415e+22,6.911830920233639058e+22,6.911838042953807089e+22,6.911842249022446449e+22,6.911844622840095782e+22,6.911845900371829876e+22,6.911846554500306724e+22,6.911846872436408372e+22,6.911847018798734377e+22,6.911847082474118473e+22,6.911847108597167371e+22,6.911847118681887316e+22,6.911847122337774384e+22,6.911847123579823561e+22,6.911847123974516795e+22,6.911847124091615891e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22,6.911847124123991723e+22
4.040404040404039943e-07,6.885129567552990190e+22,6.900253262649526269e+22,6.904126078390185755e+22,6.906105733685601056e+22,6.907368320920743366e+22,6.908268868196485405e+22,6.908955754032238323e+22,6.909503007538437685e+22,6.909951738811992611e+22,6.910326328597546847e+22,6.910641850886461902e+22,6.910907964453512282e+22,6.911131194717930258e+22,6.911316369139789359e+22,6.911467526569576104e+22,6.911588452469746486e+22,6.911682934659343817e+22,6.911754818231175270e+22,6.911807932428654844e+22,6.911845954491072800e+22,6.911872263140236958e+22,6.911889818798212828e+22,6.911901091209418061e+22,6.911908040204796874e+22,6.911912143686454582e+22,6.911914459606143730e+22,6.911915705978582991e+22,6.911916344152717630e+22,6.911916654334282668e+22,6.911916797126792079e+22,6.911916859249126067e+22,6.911916884735027472e+22,6.911916894573774976e+22,6.911916898140492818e+22,6.911916899352251571e+22,6.911916899737321393e+22,6.911916899851562490e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22,6.911916899883151471e+22
4.242424242424242152e-07,6.883653972069171226e+22,6.899530533801643160e+22,6.903596986851269804e+22,6.905675624347222200e+22,6.907001340738304947e+22,6.907946915277989478e+22,6.908668145349070265e+22,6.909242761495374201e+22,6.909713929309064371e+22,6.910107248567273076e+22,6.910438546958378546e+22,6.910717966194438255e+22,6.910952357964783446e+22,6.911146791101978064e+22,6.911305506398695273e+22,6.911432478590299957e+22,6.911531684886614324e+22,6.911607162634949257e+22,6.911662932540766604e+22,6.911702855705209864e+22,6.911730479786068070e+22,6.911748913226436523e+22,6.911760749257878510e+22,6.911768045702827370e+22,6.911772354358448384e+22,6.911774786074052028e+22,6.911776094765077601e+22,6.911776764847900852e+22,6.911777090538536593e+22,6.911777240470669125e+22,6.911777305699115912e+22,6.911777332459310626e+22,6.911777342789997979e+22,6.911777346535051756e+22,6.911777347807397229e+22,6.911777348211717230e+22,6.911777348331671808e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22,6.911777348364837847e+22
4.141414141414141312e-07,6.884391730313629480e+22,6.899891898144736988e+22,6.903861532601904162e+22,6.905890679007668601e+22,6.907184830824453662e+22,6.908107891733945333e+22,6.908811949688372173e+22,6.909372884515257582e+22,6.909832834059293268e+22,6.910216788581474212e+22,6.910540198921703417e+22,6.910812965323422040e+22,6.911041776340941616e+22,6.911231580120567041e+22,6.911386516483899969e+22,6.911510465529855030e+22,6.911607309772858275e+22,6.911680990432977119e+22,6.911735432484656618e+22,6.911774405098105681e+22,6.911801371463130703e+22,6.911819366012308737e+22,6.911830920233639058e+22,6.911838042953805411e+22,6.911842249022448127e+22,6.911844622840095782e+22,6.911845900371831554e+22,6.911846554500308402e+22,6.911846872436407534e+22,6.911847018798730183e+22,6.911847082474119312e+22,6.911847108597167371e+22,6.911847118681885639e+22,6.911847122337772706e+22,6.911847123579821883e+22,6.911847123974518473e+22,6.911847124091618407e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22,6.911847124123993401e+22
4.343434343434342992e-07,6.882916292811164746e+22,6.899169169624153876e+22,6.903332441139197038e+22,6.905460569704700576e+22,6.906817850662547200e+22,6.907785938828762966e+22,6.908524341014436617e+22,6.909112638478878140e+22,6.909595024561349539e+22,6.909997708554984541e+22,6.910336894996517487e+22,6.910622967066568478e+22,6.910862939589485108e+22,6.911062002084032492e+22,6.911224496313967051e+22,6.911354491651094689e+22,6.911456060000617837e+22,6.911533334837090006e+22,6.911590432596994032e+22,6.911631306312386190e+22,6.911659588109054928e+22,6.911678460440591152e+22,6.911690578282130545e+22,6.911698048451851007e+22,6.911702459694450318e+22,6.911704949308013307e+22,6.911706289158329519e+22,6.911706975195493302e+22,6.911707308640663136e+22,6.911707462142609746e+22,6.911707528924112513e+22,6.911707556321453880e+22,6.911707566898105287e+22,6.911707570732329966e+22,6.911707572034969220e+22,6.911707572448916826e+22,6.911707572571727725e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22,6.911707572605684810e+22
4.242424242424242152e-07,6.883653972069174582e+22,6.899530533801640644e+22,6.903596986851269804e+22,6.905675624347223038e+22,6.907001340738304947e+22,6.907946915277984445e+22,6.908668145349068587e+22,6.909242761495373362e+22,6.909713929309061854e+22,6.910107248567273076e+22,6.910438546958378546e+22,6.910717966194434061e+22,6.910952357964781768e+22,6.911146791101975547e+22,6.911305506398693596e+22,6.911432478590299957e+22,6.911531684886616841e+22,6.911607162634950935e+22,6.911662932540766604e+22,6.911702855705211542e+22,6.911730479786068908e+22,6.911748913226434006e+22,6.911760749257875993e+22,6.911768045702825692e+22,6.911772354358446706e+22,6.911774786074052867e+22,6.911776094765079278e+22,6.911776764847900852e+22,6.911777090538534076e+22,6.911777240470666609e+22,6.911777305699115074e+22,6.911777332459309787e+22,6.911777342789997979e+22,6.911777346535050917e+22,6.911777347807396391e+22,6.911777348211718069e+22,6.911777348331670130e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22,6.911777348364836169e+22
4.444444444444444361e-07,6.882178692531140061e+22,6.898807805616209265e+22,6.903067895466605255e+22,6.905245515080521482e+22,6.906634360597425370e+22,6.907624962386433566e+22,6.908380536684583636e+22,6.908982515465843219e+22,6.909476119816216720e+22,6.909888168544653908e+22,6.910235243036158827e+22,6.910527967939852973e+22,6.910773521215064218e+22,6.910977213066747104e+22,6.911143486229731240e+22,6.911276504712248453e+22,6.911380435114877203e+22,6.911459507039408593e+22,6.911517932653337222e+22,6.911559756919643046e+22,6.911588696432090441e+22,6.911608007654774302e+22,6.911620407306403552e+22,6.911628051200888065e+22,6.911632565030460640e+22,6.911635112541970393e+22,6.911636483551581438e+22,6.911637185543088269e+22,6.911637526742790518e+22,6.911637683814542816e+22,6.911637752149107435e+22,6.911637780183595457e+22,6.911637791006215111e+22,6.911637794929609015e+22,6.911637796262539533e+22,6.911637796686113905e+22,6.911637796811782803e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22,6.911637796846525900e+22
4.343434343434342992e-07,6.882916292811165585e+22,6.899169169624153876e+22,6.903332441139195360e+22,6.905460569704703931e+22,6.906817850662546362e+22,6.907785938828761288e+22,6.908524341014434939e+22,6.909112638478878140e+22,6.909595024561352894e+22,6.909997708554982864e+22,6.910336894996516648e+22,6.910622967066567639e+22,6.910862939589485108e+22,6.911062002084033331e+22,6.911224496313965373e+22,6.911354491651093850e+22,6.911456060000619515e+22,6.911533334837090845e+22,6.911590432596994032e+22,6.911631306312387029e+22,6.911659588109053251e+22,6.911678460440591152e+22,6.911690578282130545e+22,6.911698048451851846e+22,6.911702459694449479e+22,6.911704949308011630e+22,6.911706289158327842e+22,6.911706975195495819e+22,6.911707308640661458e+22,6.911707462142608068e+22,6.911707528924109996e+22,6.911707556321452202e+22,6.911707566898107803e+22,6.911707570732329127e+22,6.911707572034967542e+22,6.911707572448918503e+22,6.911707572571726047e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22,6.911707572605685649e+22
4.545454545454545201e-07,6.881441171220631388e+22,6.898446441781728484e+22,6.902803349834407975e+22,6.905030460475123643e+22,6.906450870543191114e+22,6.907463985951164858e+22,6.908236732359628764e+22,6.908852392456358357e+22,6.909357215073733024e+22,6.909778628536328153e+22,6.910133591077333605e+22,6.910432968814316067e+22,6.910684102841540071e+22,6.910892424050140355e+22,6.911062476145997906e+22,6.911198517773766282e+22,6.911304810229393261e+22,6.911385679241907536e+22,6.911445432709802885e+22,6.911488207526975400e+22,6.911517804755174608e+22,6.911537554868990168e+22,6.911550236330692497e+22,6.911558053949937707e+22,6.911562670366474319e+22,6.911565275775935866e+22,6.911566677944830840e+22,6.911567395890681558e+22,6.911567744844916222e+22,6.911567905486480081e+22,6.911567975374100680e+22,6.911568004045738711e+22,6.911568015114326612e+22,6.911568019126886387e+22,6.911568020490111523e+22,6.911568020923317695e+22,6.911568021051837042e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22,6.911568021087375380e+22
4.444444444444444361e-07,6.882178692531141738e+22,6.898807805616209265e+22,6.903067895466606094e+22,6.905245515080524838e+22,6.906634360597426209e+22,6.907624962386435244e+22,6.908380536684583636e+22,6.908982515465844058e+22,6.909476119816218398e+22,6.909888168544653070e+22,6.910235243036157988e+22,6.910527967939852973e+22,6.910773521215063379e+22,6.910977213066747104e+22,6.911143486229729562e+22,6.911276504712247614e+22,6.911380435114876364e+22,6.911459507039407754e+22,6.911517932653337222e+22,6.911559756919641368e+22,6.911588696432088764e+22,6.911608007654773463e+22,6.911620407306400196e+22,6.911628051200889743e+22,6.911632565030459802e+22,6.911635112541972909e+22,6.911636483551580599e+22,6.911637185543088269e+22,6.911637526742790518e+22,6.911637683814544494e+22,6.911637752149104080e+22,6.911637780183593779e+22,6.911637791006219305e+22,6.911637794929608176e+22,6.911637796262542888e+22,6.911637796686115583e+22,6.911637796811780286e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22,6.911637796846526739e+22
4.646464646464646040e-07,6.880703728871182172e+22,6.898085078124634885e+22,6.902538804243532140e+22,6.904815405888920617e+22,6.906267380500086024e+22,6.907303009523114548e+22,6.908092928039675180e+22,6.908722269450493179e+22,6.909238310333948782e+22,6.909669088530055928e+22,6.910031939120077891e+22,6.910337969689980410e+22,6.910594684468933637e+22,6.910807635034229021e+22,6.910981466062776277e+22,6.911120530835660761e+22,6.911229185344175237e+22,6.911311851444585156e+22,6.911372932766391861e+22,6.911416658134389962e+22,6.911446913078308268e+22,6.911467102083233717e+22,6.911480065354999058e+22,6.911488056698993220e+22,6.911492775702492191e+22,6.911495439009903018e+22,6.911496872338086114e+22,6.911497606238276524e+22,6.911497962947048636e+22,6.911498127158420701e+22,6.911498198599093925e+22,6.911498227907879449e+22,6.911498239222440631e+22,6.911498243324163758e+22,6.911498244717686869e+22,6.911498245160513097e+22,6.911498245291892959e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22,6.911498245328216470e+22
4.545454545454545201e-07,6.881441171220633905e+22,6.898446441781725967e+22,6.902803349834410492e+22,6.905030460475121127e+22,6.906450870543188597e+22,6.907463985951167375e+22,6.908236732359628764e+22,6.908852392456355840e+22,6.909357215073730508e+22,6.909778628536330669e+22,6.910133591077332766e+22,6.910432968814316067e+22,6.910684102841540071e+22,6.910892424050137838e+22,6.911062476145999584e+22,6.911198517773763766e+22,6.911304810229394938e+22,6.911385679241907536e+22,6.911445432709802885e+22,6.911488207526977077e+22,6.911517804755172930e+22,6.911537554868987652e+22,6.911550236330692497e+22,6.911558053949937707e+22,6.911562670366474319e+22,6.911565275775936705e+22,6.911566677944831679e+22,6.911567395890684074e+22,6.911567744844914544e+22,6.911567905486481759e+22,6.911567975374100680e+22,6.911568004045736195e+22,6.911568015114325774e+22,6.911568019126886387e+22,6.911568020490111523e+22,6.911568020923317695e+22,6.911568021051838720e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22,6.911568021087372024e+22
