x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
9.898989898989898178e-07,1.034323271999383163e+23,1.050804984073481701e+23,1.055061636392523011e+23,1.057248608156437122e+23,1.058645386316398807e+23,1.059642543620486783e+23,1.060404183562908577e+23,1.061012873944322770e+23,1.061515318565793694e+23,1.061940209097032231e+23,1.062306290603280029e+23,1.062626408450984373e+23,1.062909707469866737e+23,1.063162904585446076e+23,1.063391063756871167e+23,1.063598088145304142e+23,1.063787043918537608e+23,1.063960379686506914e+23,1.064120078826595240e+23,1.064267767051338666e+23,1.064404788889286471e+23,1.064532261555554201e+23,1.064651111643757979e+23,1.064762098518158937e+23,1.064865827836648101e+23,1.064962758920842657e+23,1.065053210239107974e+23,1.065137367541622610e+23,1.065215298719998458e+23,1.065286978048170278e+23,1.065352320247644438e+23,1.065411222285140005e+23,1.065463608587720726e+23,1.065509474014846276e+23,1.065548918773529591e+23,1.065582170494382197e+23,1.065609590618117332e+23,1.065631664630570859e+23,1.065648978056582015e+23,1.065662182071787302e+23,1.065671953824757307e+23,1.065678956923088703e+23,1.065683807012967259e+23,1.065687046106968029e+23,1.065689127559736811e+23,1.065690411718159840e+23,1.065691170657836277e+23,1.065691599355923084e+23,1.065691830278304416e+23,1.065691948627441914e+23,1.065692006206873230e+23,1.065692032740709074e+23,1.065692044296589536e+23,1.065692049042649194e+23,1.065692050876938290e+23,1.065692051542682884e+23,1.065692051769137383e+23,1.065692051841189654e+23,1.065692051862593355e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23,1.065692051868519068e+23
1.083838383838383922e-05,7.605933069342142261e+22,8.943351257427422583e+22,9.392250994148188042e+22,9.628027793958970904e+22,9.779573055968047320e+22,9.888071714948365314e+22,9.971077867336009934e+22,1.003748313564877559e+23,1.009233626047946162e+23,1.013874649379631090e+23,1.017874868463436835e+23,1.021373901031022558e+23,1.024471239701143507e+23,1.027240018473258393e+23,1.029735408224179449e+23,1.031999955151405816e+23,1.034067096425043790e+23,1.035963544570485476e+23,1.037710943713798421e+23,1.039327039777436756e+23,1.040826512790491287e+23,1.042221563227778539e+23,1.043522311308575601e+23,1.044737051391827032e+23,1.045872398820164365e+23,1.046933369763258549e+23,1.047923440664716132e+23,1.048844636907982731e+23,1.049697695218987602e+23,1.050482328834366505e+23,1.051197600244194995e+23,1.051842378583439248e+23,1.052415834427634001e+23,1.052917910030617978e+23,1.053349701371539552e+23,1.053713699672355661e+23,1.054013861190744523e+23,1.054255500234829165e+23,1.054445026310121272e+23,1.054589567638338147e+23,1.054696536787988922e+23,1.054773198110708466e+23,1.054826290941401529e+23,1.054861748567067182e+23,1.054884533757455242e+23,1.054898591147882573e+23,1.054906899088054954e+23,1.054911591948600203e+23,1.054914119803435137e+23,1.054915415344551287e+23,1.054916045653502234e+23,1.054916336113370677e+23,1.054916462612972652e+23,1.054916514567008981e+23,1.054916534646551179e+23,1.054916541934306717e+23,1.054916544413254801e+23,1.054916545201991320e+23,1.054916545436293362e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23,1.054916545501160454e+23
9.999999999999999547e-07,1.033997232060242487e+23,1.050642072792864370e+23,1.054942122473794799e+23,1.057151404141480520e+23,1.058562432885423048e+23,1.059569764168561066e+23,1.060339175328083901e+23,1.060954076451219901e+23,1.061461647803588920e+23,1.061890873775190264e+23,1.062260690679250918e+23,1.062584074940930610e+23,1.062870264694383229e+23,1.063126045398629865e+23,1.063356532681485415e+23,1.063565669529259512e+23,1.063756553395025582e+23,1.063931657872982629e+23,1.064092986577911179e+23,1.064242181810389464e+23,1.064380601817988376e+23,1.064509375215471134e+23,1.064629438051088513e+23,1.064741557437402165e+23,1.064846345212227706e+23,1.064944265383934186e+23,1.065035639670395476e+23,1.065120655717068104e+23,1.065199382108227596e+23,1.065271792855219616e+23,1.065337801809299558e+23,1.065397304885782354e+23,1.065450225740548900e+23,1.065496559180580745e+23,1.065536406435392179e+23,1.065569997458339046e+23,1.065597697378286085e+23,1.065619996634986609e+23,1.065637486728000139e+23,1.065650825477590478e+23,1.065660696941982342e+23,1.065667771500254252e+23,1.065672671080674880e+23,1.065675943226542119e+23,1.065678045918551479e+23,1.065679343180586869e+23,1.065680109864519006e+23,1.065680542937060873e+23,1.065680776215785248e+23,1.065680895772562523e+23,1.065680953939536978e+23,1.065680980744125546e+23,1.065680992417922993e+23,1.065680997212411763e+23,1.065680999065417522e+23,1.065680999737956049e+23,1.065680999966720938e+23,1.065681000039508051e+23,1.065681000061130192e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23,1.065681000067116638e+23
2.067676767676767784e-05,5.594813608934479652e+22,7.485281014360742193e+22,8.268874785949173888e+22,8.700911693026347817e+22,8.983134448337164226e+22,9.186716801410898749e+22,9.343131177125857460e+22,9.468604344085070951e+22,9.572444555705624769e+22,9.660422192137676364e+22,9.736331081708228261e+22,9.802783127306578061e+22,9.861644432854581930e+22,9.914289539604614323e+22,9.961757108401772010e+22,1.000484923422228139e+23,1.004419702148223038e+23,1.008030515397733583e+23,1.011358290855568448e+23,1.014436609773398917e+23,1.017293269155619925e+23,1.019951382711333196e+23,1.022430130272902767e+23,1.024745234391164424e+23,1.026909234309497209e+23,1.028931633974512577e+23,1.030819012477098792e+23,1.032575191155228897e+23,1.034201541921875752e+23,1.035697491895833057e+23,1.037061233295520768e+23,1.038290594752334345e+23,1.039383983911473124e+23,1.040341283189922621e+23,1.041164577411861693e+23,1.041858613582527872e+23,1.042430933361134362e+23,1.042891668612624836e+23,1.043253039900478616e+23,1.043528638435992451e+23,1.043732597734729172e+23,1.043878768771831253e+23,1.043980001496882594e+23,1.044047608971021989e+23,1.044091053763583174e+23,1.044117857156691216e+23,1.044133698004830619e+23,1.044142645937744401e+23,1.044147465828571913e+23,1.044149936052200035e+23,1.044151137869759722e+23,1.044151691693040683e+23,1.044151932891333940e+23,1.044152031952712164e+23,1.044152070238613180e+23,1.044152084134264486e+23,1.044152088860903174e+23,1.044152090364796375e+23,1.044152090811543606e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23,1.044152090935225913e+23
1.083838383838383922e-05,7.605933069342137228e+22,8.943351257427419228e+22,9.392250994148184687e+22,9.628027793958970904e+22,9.779573055968040609e+22,9.888071714948361958e+22,9.971077867336004901e+22,1.003748313564876888e+23,1.009233626047946162e+23,1.013874649379631257e+23,1.017874868463436835e+23,1.021373901031022390e+23,1.024471239701143340e+23,1.027240018473257722e+23,1.029735408224178945e+23,1.031999955151405481e+23,1.034067096425043623e+23,1.035963544570485476e+23,1.037710943713798086e+23,1.039327039777436588e+23,1.040826512790490448e+23,1.042221563227778874e+23,1.043522311308575097e+23,1.044737051391827032e+23,1.045872398820163862e+23,1.046933369763258381e+23,1.047923440664715628e+23,1.048844636907982899e+23,1.049697695218987434e+23,1.050482328834366505e+23,1.051197600244194660e+23,1.051842378583439248e+23,1.052415834427633665e+23,1.052917910030617642e+23,1.053349701371539216e+23,1.053713699672354990e+23,1.054013861190744523e+23,1.054255500234828997e+23,1.054445026310120937e+23,1.054589567638337812e+23,1.054696536787988922e+23,1.054773198110708298e+23,1.054826290941400522e+23,1.054861748567067517e+23,1.054884533757454739e+23,1.054898591147882069e+23,1.054906899088054954e+23,1.054911591948599532e+23,1.054914119803434634e+23,1.054915415344550448e+23,1.054916045653501563e+23,1.054916336113370341e+23,1.054916462612972149e+23,1.054916514567008645e+23,1.054916534646551012e+23,1.054916541934306549e+23,1.054916544413254633e+23,1.054916545201990816e+23,1.054916545436292691e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23,1.054916545501159951e+23
3.051515151515151817e-05,4.115463419588818397e+22,6.182676970121491540e+22,7.204852206429868864e+22,7.803822686627371680e+22,8.204602449856940317e+22,8.497129828141729894e+22,8.723414338271751176e+22,8.905732162750722448e+22,9.057074528451723002e+22,9.185582029551081777e+22,9.296647245823999581e+22,9.394003414473617546e+22,9.480329172114059402e+22,9.557604221684456148e+22,9.627328609411359834e+22,9.690663360031045242e+22,9.748523738059477143e+22,9.801642860283405376e+22,9.850616088465350695e+22,9.895932509507475735e+22,9.937997382821752917e+22,9.977147970159878812e+22,1.001366430267199109e+23,1.004777600725849284e+23,1.007966620331653391e+23,1.010947358459939059e+23,1.013729397851277136e+23,1.016318276350526085e+23,1.018715938386942162e+23,1.020921476761277830e+23,1.022932177453158005e+23,1.024744802488959201e+23,1.026356977847920398e+23,1.027768512253012549e+23,1.028982468135003892e+23,1.030005837835799835e+23,1.030849737503073548e+23,1.031529104528280262e+23,1.032061957287144503e+23,1.032468335849241911e+23,1.032769080256761996e+23,1.032984614096043665e+23,1.033133884981121793e+23,1.033233574365071839e+23,1.033297635103339278e+23,1.033337157565466133e+23,1.033360515403819610e+23,1.033373709417749624e+23,1.033380816501294141e+23,1.033384458925226674e+23,1.033386231043748948e+23,1.033387047673931602e+23,1.033387403328547277e+23,1.033387549397725825e+23,1.033387605851514664e+23,1.033387626341098062e+23,1.033387633310678227e+23,1.033387635528216651e+23,1.033387636186959105e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23,1.033387636369333483e+23
2.067676767676767784e-05,5.594813608934478814e+22,7.485281014360738837e+22,8.268874785949172210e+22,8.700911693026347817e+22,8.983134448337162548e+22,9.186716801410898749e+22,9.343131177125857460e+22,9.468604344085069273e+22,9.572444555705624769e+22,9.660422192137673009e+22,9.736331081708231616e+22,9.802783127306578061e+22,9.861644432854580252e+22,9.914289539604609289e+22,9.961757108401770332e+22,1.000484923422228307e+23,1.004419702148222870e+23,1.008030515397733080e+23,1.011358290855568951e+23,1.014436609773399085e+23,1.017293269155619757e+23,1.019951382711333363e+23,1.022430130272902599e+23,1.024745234391164088e+23,1.026909234309496706e+23,1.028931633974511906e+23,1.030819012477098960e+23,1.032575191155228562e+23,1.034201541921875249e+23,1.035697491895832721e+23,1.037061233295520097e+23,1.038290594752333842e+23,1.039383983911473124e+23,1.040341283189922621e+23,1.041164577411861693e+23,1.041858613582527537e+23,1.042430933361134026e+23,1.042891668612624333e+23,1.043253039900478281e+23,1.043528638435992283e+23,1.043732597734729004e+23,1.043878768771830917e+23,1.043980001496881923e+23,1.044047608971021821e+23,1.044091053763582503e+23,1.044117857156691049e+23,1.044133698004830116e+23,1.044142645937744065e+23,1.044147465828571242e+23,1.044149936052199699e+23,1.044151137869759555e+23,1.044151691693040683e+23,1.044151932891333604e+23,1.044152031952712164e+23,1.044152070238613348e+23,1.044152084134263647e+23,1.044152088860903007e+23,1.044152090364796207e+23,1.044152090811543102e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23,1.044152090935225242e+23
4.035353535353535171e-05,3.027274962462835946e+22,5.052811108828076992e+22,6.218647206003270589e+22,6.948415848959112852e+22,7.451509646393705130e+22,7.824455045471406758e+22,8.115604615435093698e+22,8.351588253488641999e+22,8.548294830837532197e+22,8.715831188120018092e+22,8.860963340808157449e+22,8.988411947946365420e+22,9.101584435823608909e+22,9.203011078287956692e+22,9.294616471351824954e+22,9.377894982071505178e+22,9.454027815549744133e+22,9.523963268338367542e+22,9.588472964731502382e+22,9.648191864271199745e+22,9.703646852778857333e+22,9.755276921923535530e+22,9.803446878720189950e+22,9.848455998032934286e+22,9.890542910457650767e+22,9.929888169866594720e+22,9.966616187604684715e+22,1.000079834100152370e+23,1.003245887933843778e+23,1.006158467963028127e+23,1.008813901108415960e+23,1.011207844458943123e+23,1.013337114810440294e+23,1.015201426832683056e+23,1.016804804039313237e+23,1.018156468734484671e+23,1.019271095479903516e+23,1.020168409463995278e+23,1.020872207348465853e+23,1.021408957226560908e+23,1.021806184404837886e+23,1.022090864419708569e+23,1.022288023454336219e+23,1.022419694570373812e+23,1.022504306881495281e+23,1.022556508698094390e+23,1.022587360055425510e+23,1.022604786892333342e+23,1.022614174027030452e+23,1.022618984991173944e+23,1.022621325629942378e+23,1.022622404246435309e+23,1.022622873999994541e+23,1.022623066930194583e+23,1.022623141495143620e+23,1.022623168558069103e+23,1.022623177763588103e+23,1.022623180692543735e+23,1.022623181562620223e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23
3.051515151515151817e-05,4.115463419588815041e+22,6.182676970121490701e+22,7.204852206429868864e+22,7.803822686627366647e+22,8.204602449856936962e+22,8.497129828141726538e+22,8.723414338271752854e+22,8.905732162750720770e+22,9.057074528451717969e+22,9.185582029551076744e+22,9.296647245823999581e+22,9.394003414473617546e+22,9.480329172114057724e+22,9.557604221684456148e+22,9.627328609411361512e+22,9.690663360031050275e+22,9.748523738059472110e+22,9.801642860283398665e+22,9.850616088465352373e+22,9.895932509507479090e+22,9.937997382821747884e+22,9.977147970159883846e+22,1.001366430267198941e+23,1.004777600725849117e+23,1.007966620331653055e+23,1.010947358459938388e+23,1.013729397851276968e+23,1.016318276350525414e+23,1.018715938386941324e+23,1.020921476761277327e+23,1.022932177453158173e+23,1.024744802488958866e+23,1.026356977847920230e+23,1.027768512253012549e+23,1.028982468135003724e+23,1.030005837835799500e+23,1.030849737503073548e+23,1.031529104528279926e+23,1.032061957287144336e+23,1.032468335849241911e+23,1.032769080256761828e+23,1.032984614096043162e+23,1.033133884981121626e+23,1.033233574365071504e+23,1.033297635103338943e+23,1.033337157565465798e+23,1.033360515403819275e+23,1.033373709417749120e+23,1.033380816501293638e+23,1.033384458925226842e+23,1.033386231043748444e+23,1.033387047673931770e+23,1.033387403328546941e+23,1.033387549397725825e+23,1.033387605851514329e+23,1.033387626341097223e+23,1.033387633310677892e+23,1.033387635528216483e+23,1.033387636186958937e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23,1.033387636369332812e+23
5.019191919191918864e-05,2.226819379497725120e+22,4.093574763376430966e+22,5.321541093408917527e+22,6.143861097116118234e+22,6.730366181016701659e+22,7.173346469641446857e+22,7.523116937288421789e+22,7.808742535836047350e+22,8.048081224921071065e+22,8.252715510977744654e+22,8.430506353886727504e+22,8.586994254622268326e+22,8.726209669747753720e+22,8.851164016877037316e+22,8.964159335997480160e+22,9.066990468869299739e+22,9.161081071902481659e+22,9.247577482431553759e+22,9.327414852006015979e+22,9.401364394582225610e+22,9.470067249326886958e+22,9.534058406152099385e+22,9.593782932474524231e+22,9.649606149770208451e+22,9.701819298329050848e+22,9.750642440405503705e+22,9.796226665837027446e+22,9.838657820169988158e+22,9.877963749459176613e+22,9.914126350158950249e+22,9.947098607149224716e+22,9.976825538475351186e+22,1.000326685879464960e+23,1.002641850671109432e+23,1.004633011081394793e+23,1.006311599123781030e+23,1.007695826574168839e+23,1.008810183017963025e+23,1.009684217621381539e+23,1.010350798987158660e+23,1.010844109604786065e+23,1.011197649672138675e+23,1.011442498720489779e+23,1.011606019252519090e+23,1.011711098111943917e+23,1.011775926827492699e+23,1.011814240702666281e+23,1.011835882851149525e+23,1.011847540604321923e+23,1.011853515274373426e+23,1.011856422081394807e+23,1.011857761600349426e+23,1.011858344980818868e+23,1.011858584578174977e+23,1.011858677179357331e+23,1.011858710788431550e+23,1.011858722220638596e+23,1.011858725858068545e+23,1.011858726938604302e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23,1.011858727237752130e+23
4.035353535353535171e-05,3.027274962462834269e+22,5.052811108828077831e+22,6.218647206003269750e+22,6.948415848959111175e+22,7.451509646393701774e+22,7.824455045471408436e+22,8.115604615435092020e+22,8.351588253488640321e+22,8.548294830837532197e+22,8.715831188120018092e+22,8.860963340808160805e+22,8.988411947946367097e+22,9.101584435823610587e+22,9.203011078287958370e+22,9.294616471351824954e+22,9.377894982071506856e+22,9.454027815549742455e+22,9.523963268338364187e+22,9.588472964731500705e+22,9.648191864271201423e+22,9.703646852778853977e+22,9.755276921923542240e+22,9.803446878720188272e+22,9.848455998032932608e+22,9.890542910457647412e+22,9.929888169866596398e+22,9.966616187604683037e+22,1.000079834100152370e+23,1.003245887933843610e+23,1.006158467963027288e+23,1.008813901108416128e+23,1.011207844458942956e+23,1.013337114810440462e+23,1.015201426832683056e+23,1.016804804039312734e+23,1.018156468734484336e+23,1.019271095479903516e+23,1.020168409463995614e+23,1.020872207348465517e+23,1.021408957226560573e+23,1.021806184404837718e+23,1.022090864419708401e+23,1.022288023454336554e+23,1.022419694570374315e+23,1.022504306881495113e+23,1.022556508698094390e+23,1.022587360055425677e+23,1.022604786892333342e+23,1.022614174027030620e+23,1.022618984991173944e+23,1.022621325629942210e+23,1.022622404246435141e+23,1.022622873999994037e+23,1.022623066930194583e+23,1.022623141495143620e+23,1.022623168558068935e+23,1.022623177763587935e+23,1.022623180692543735e+23,1.022623181562620223e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23,1.022623181803502457e+23
6.003030303030303235e-05,1.638015908826619209e+22,3.292362086069537289e+22,4.518565467025079429e+22,5.396681948188752059e+22,6.046489684687239040e+22,6.547860657221360681e+22,6.949038825406385986e+22,7.279572812841203899e+22,7.558290754373003352e+22,7.797704501267673593e+22,8.006452626784817198e+22,8.190701413261978580e+22,8.354980408564275950e+22,8.502700067851049999e+22,8.636483765366566997e+22,8.758387440430035763e+22,8.870048925279642976e+22,8.972791884753515053e+22,9.067699554647956206e+22,9.155667706414275284e+22,9.237442743502679048e+22,9.313648650697235130e+22,9.384805227682344835e+22,9.451339425884500132e+22,9.513591531553219517e+22,9.571818223193252954e+22,9.626194923503091502e+22,9.676820060597029070e+22,9.723723588170429969e+22,9.766881276120928145e+22,9.806234969660322742e+22,9.841717513220622647e+22,9.873279722405523725e+22,9.900915997574815757e+22,9.924685092195459190e+22,9.944723172829007813e+22,9.961247466597604393e+22,9.974550222999969071e+22,9.984984138710938498e+22,9.992941563228626878e+22,9.998830544570351511e+22,1.000305099245003861e+23,1.000597392245085679e+23,1.000792597871617890e+23,1.000918037688542812e+23,1.000995428159254325e+23,1.001041166052389552e+23,1.001067001765281608e+23,1.001080918422617053e+23,1.001088050794920956e+23,1.001091520849287515e+23,1.001093119924686742e+23,1.001093816345855535e+23,1.001094102369608286e+23,1.001094212913973994e+23,1.001094253035424076e+23,1.001094266682832144e+23,1.001094271025080823e+23,1.001094272314990532e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23,1.001094272672104144e+23
5.019191919191918864e-05,2.226819379497724700e+22,4.093574763376431805e+22,5.321541093408917527e+22,6.143861097116121589e+22,6.730366181016703336e+22,7.173346469641447696e+22,7.523116937288420111e+22,7.808742535836052383e+22,8.048081224921069388e+22,8.252715510977751364e+22,8.430506353886734215e+22,8.586994254622270004e+22,8.726209669747753720e+22,8.851164016877038993e+22,8.964159335997476805e+22,9.066990468869301417e+22,9.161081071902481659e+22,9.247577482431555437e+22,9.327414852006015979e+22,9.401364394582223933e+22,9.470067249326888636e+22,9.534058406152097707e+22,9.593782932474525909e+22,9.649606149770208451e+22,9.701819298329050848e+22,9.750642440405502027e+22,9.796226665837025768e+22,9.838657820169991514e+22,9.877963749459174936e+22,9.914126350158946894e+22,9.947098607149224716e+22,9.976825538475352864e+22,1.000326685879465295e+23,1.002641850671109935e+23,1.004633011081394625e+23,1.006311599123780862e+23,1.007695826574168503e+23,1.008810183017963360e+23,1.009684217621381372e+23,1.010350798987158325e+23,1.010844109604785897e+23,1.011197649672138339e+23,1.011442498720489779e+23,1.011606019252519426e+23,1.011711098111943749e+23,1.011775926827492699e+23,1.011814240702666449e+23,1.011835882851149860e+23,1.011847540604322259e+23,1.011853515274373091e+23,1.011856422081394639e+23,1.011857761600349258e+23,1.011858344980819204e+23,1.011858584578175145e+23,1.011858677179357331e+23,1.011858710788431382e+23,1.011858722220638764e+23,1.011858725858068545e+23,1.011858726938604470e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23,1.011858727237752633e+23
6.986868686868686251e-05,1.204900649901066971e+22,2.631650775482040215e+22,3.809810995325103715e+22,4.710846123687733625e+22,5.403926407946717626e+22,5.951383496164186155e+22,6.396079410504713162e+22,6.766230831410940006e+22,7.080639096200019680e+22,7.352175992725917663e+22,7.589917309204636369e+22,7.800442684613995371e+22,7.988643053110347747e+22,8.158235637421134001e+22,8.312101524174195288e+22,8.452512778777654198e+22,8.581288925621446823e+22,8.699907043727682358e+22,8.809580550006322181e+22,8.911316164695641660e+22,9.005955064821698685e+22,9.094202034451500132e+22,9.176645120700051567e+22,9.253767712881968887e+22,9.325954946064072888e+22,9.393496703562029833e+22,9.456589970741398811e+22,9.515343529338061875e+22,9.569787679417270744e+22,9.619890708466251910e+22,9.665582309940034064e+22,9.706782420101836571e+22,9.743432427941642266e+22,9.775524804542619399e+22,9.803127109636043519e+22,9.826397058209647952e+22,9.845586673775539965e+22,9.861035213296800209e+22,9.873152196625332542e+22,9.882393229012379265e+22,9.889232165369626073e+22,9.894133418622887920e+22,9.897527850732961241e+22,9.899794796326003147e+22,9.901251543560811761e+22,9.902150288153668013e+22,9.902681447665236338e+22,9.902981480827418418e+22,9.903143096600652205e+22,9.903225925676490241e+22,9.903266223824722670e+22,9.903284794074839436e+22,9.903292881695537732e+22,9.903296203322920062e+22,9.903297487087589550e+22,9.903297953022697538e+22,9.903298111511644760e+22,9.903298161938691365e+22,9.903298176918559182e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22,9.903298181065759470e+22
