x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
3.232323232323232166e-07,2.179136638474029975e+23,2.182965863810195972e+23,2.183945620250725775e+23,2.184446438305429203e+23,2.184765850592211265e+23,2.184993673119263160e+23,2.185167443065718010e+23,2.185305888498478093e+23,2.185419409548941826e+23,2.185514174115854439e+23,2.185593995653067666e+23,2.185661317660027377e+23,2.185717790952457597e+23,2.185764636792330010e+23,2.185802876937255445e+23,2.185833469042092430e+23,2.185857371357825183e+23,2.185875556624658407e+23,2.185888993573170693e+23,2.185898612479586803e+23,2.185905268100509886e+23,2.185909709370140760e+23,2.185912561089947170e+23,2.185914319062345041e+23,2.185915357170314867e+23,2.185915943056858300e+23,2.185916258366946143e+23,2.185916419813666885e+23,2.185916498284092766e+23,2.185916534408062771e+23,2.185916550123908801e+23,2.185916556571389219e+23,2.185916559060417726e+23,2.185916559962734319e+23,2.185916560269287610e+23,2.185916560366702502e+23,2.185916560395603940e+23,2.185916560403594928e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23
3.131313131313131327e-07,2.179370188039888432e+23,2.183080137704517581e+23,2.184029277068433692e+23,2.184514444609519343e+23,2.184823875280792715e+23,2.185044578362828217e+23,2.185212918003517809e+23,2.185347037019659661e+23,2.185457010539408350e+23,2.185548813715095746e+23,2.185626140830368866e+23,2.185691359025448605e+23,2.185746067528144797e+23,2.185791449436037600e+23,2.185828494576841990e+23,2.185858130678723924e+23,2.185881286047337577e+23,2.185898903024770073e+23,2.185911920068778032e+23,2.185921238384468243e+23,2.185927686017306392e+23,2.185931988497305835e+23,2.185934751100897224e+23,2.185936454136674428e+23,2.185937459803781511e+23,2.185938027381376974e+23,2.185938332838028693e+23,2.185938489239539936e+23,2.185938565257766654e+23,2.185938600252861548e+23,2.185938615477588470e+23,2.185938621723584590e+23,2.185938624134831239e+23,2.185938625008950365e+23,2.185938625305923530e+23,2.185938625400295370e+23,2.185938625428292853e+23,2.185938625436034196e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23,2.185938625438024980e+23
3.333333333333333006e-07,2.178903113912662454e+23,2.182851589955817224e+23,2.183861963442308073e+23,2.184378432005657183e+23,2.184707825906131298e+23,2.184942767877323143e+23,2.185121968129044969e+23,2.185264739978110220e+23,2.185381808559083309e+23,2.185479534517074505e+23,2.185561850476119122e+23,2.185631276294875256e+23,2.185689514376976421e+23,2.185737824148777442e+23,2.185777259297782649e+23,2.185808807405544821e+23,2.185833456668372181e+23,2.185852210224588013e+23,2.185866067077589862e+23,2.185875986574724154e+23,2.185882850183726131e+23,2.185887430242982397e+23,2.185890371079001143e+23,2.185892183988015989e+23,2.185893254536848222e+23,2.185893858732339626e+23,2.185894183895864600e+23,2.185894350387793835e+23,2.185894431310419549e+23,2.185894468563262987e+23,2.185894484770229469e+23,2.185894491419193513e+23,2.185894493986003878e+23,2.185894494916517267e+23,2.185894495232651354e+23,2.185894495333109968e+23,2.185894495362914357e+23,2.185894495371154654e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23,2.185894495373275295e+23
3.232323232323232166e-07,2.179136638474029975e+23,2.182965863810195301e+23,2.183945620250724433e+23,2.184446438305429203e+23,2.184765850592210930e+23,2.184993673119262824e+23,2.185167443065717674e+23,2.185305888498476751e+23,2.185419409548941491e+23,2.185514174115854774e+23,2.185593995653067666e+23,2.185661317660026706e+23,2.185717790952457262e+23,2.185764636792329674e+23,2.185802876937255109e+23,2.185833469042091759e+23,2.185857371357824512e+23,2.185875556624657736e+23,2.185888993573169686e+23,2.185898612479586132e+23,2.185905268100509886e+23,2.185909709370141432e+23,2.185912561089946835e+23,2.185914319062343363e+23,2.185915357170314867e+23,2.185915943056858635e+23,2.185916258366947150e+23,2.185916419813666550e+23,2.185916498284093102e+23,2.185916534408061764e+23,2.185916550123908130e+23,2.185916556571388213e+23,2.185916559060416720e+23,2.185916559962734319e+23,2.185916560269285932e+23,2.185916560366702502e+23,2.185916560395603269e+23,2.185916560403594928e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23,2.185916560405650137e+23
3.434343434343434375e-07,2.178669614353103863e+23,2.182737316142626206e+23,2.183778306643470498e+23,2.184310425710336493e+23,2.184649801222634686e+23,2.184891862637054809e+23,2.185076493193530898e+23,2.185223591458583221e+23,2.185344207569850582e+23,2.185444894918771380e+23,2.185529705299534980e+23,2.185601234930002643e+23,2.185661237801708316e+23,2.185711011505385599e+23,2.185751641658430314e+23,2.185784145769082776e+23,2.185809541978980918e+23,2.185828863824559897e+23,2.185843140582037216e+23,2.185853360669878953e+23,2.185860432266953113e+23,2.185865151115831751e+23,2.185868181068058135e+23,2.185870048913688950e+23,2.185871151903384262e+23,2.185871774407822630e+23,2.185872109424783728e+23,2.185872280961920784e+23,2.185872364336746668e+23,2.185872402718463204e+23,2.185872419416548793e+23,2.185872426266996465e+23,2.185872428911589358e+23,2.185872429870300550e+23,2.185872430196013085e+23,2.185872430299517771e+23,2.185872430330224774e+23,2.185872430338715723e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23,2.185872430340899445e+23
3.333333333333333006e-07,2.178903113912662119e+23,2.182851589955816889e+23,2.183861963442307402e+23,2.184378432005656512e+23,2.184707825906131298e+23,2.184942767877323143e+23,2.185121968129043627e+23,2.185264739978109885e+23,2.185381808559082638e+23,2.185479534517074505e+23,2.185561850476118451e+23,2.185631276294874920e+23,2.185689514376975750e+23,2.185737824148777442e+23,2.185777259297782649e+23,2.185808807405544821e+23,2.185833456668371174e+23,2.185852210224588013e+23,2.185866067077589526e+23,2.185875986574722476e+23,2.185882850183725460e+23,2.185887430242982062e+23,2.185890371079000807e+23,2.185892183988015653e+23,2.185893254536847551e+23,2.185893858732339962e+23,2.185894183895865271e+23,2.185894350387792493e+23,2.185894431310418878e+23,2.185894468563261981e+23,2.185894484770228797e+23,2.185894491419192842e+23,2.185894493986003207e+23,2.185894494916516931e+23,2.185894495232649677e+23,2.185894495333108962e+23,2.185894495362913686e+23,2.185894495371154319e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23,2.185894495373274288e+23
3.535353535353535215e-07,2.178436139792677900e+23,2.182623042371867451e+23,2.183694649854506985e+23,2.184242419419604708e+23,2.184591776541796593e+23,2.184840957398513520e+23,2.185031018259212707e+23,2.185182442939922598e+23,2.185306606581265119e+23,2.185410255320956807e+23,2.185497560123325976e+23,2.185571193565418933e+23,2.185632961226658986e+23,2.185684198862160522e+23,2.185726024019200453e+23,2.185759484132710993e+23,2.185785627289652067e+23,2.185805517424576745e+23,2.185820214086515777e+23,2.185830734765053213e+23,2.185838014350192846e+23,2.185842871988687481e+23,2.185845991057120161e+23,2.185847913839365938e+23,2.185849049269919296e+23,2.185849690083304963e+23,2.185850034953702856e+23,2.185850211536046727e+23,2.185850297363072780e+23,2.185850336873662749e+23,2.185850354062869460e+23,2.185850361114800758e+23,2.185850363837175845e+23,2.185850364824083833e+23,2.185850365159377165e+23,2.185850365265924902e+23,2.185850365297535526e+23,2.185850365306275449e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23,2.185850365308523596e+23
3.434343434343434375e-07,2.178669614353103863e+23,2.182737316142625870e+23,2.183778306643470162e+23,2.184310425710336493e+23,2.184649801222635022e+23,2.184891862637054137e+23,2.185076493193530227e+23,2.185223591458583557e+23,2.185344207569850246e+23,2.185444894918770373e+23,2.185529705299533638e+23,2.185601234930002978e+23,2.185661237801707981e+23,2.185711011505385264e+23,2.185751641658429643e+23,2.185784145769083112e+23,2.185809541978979912e+23,2.185828863824560233e+23,2.185843140582036545e+23,2.185853360669878282e+23,2.185860432266953113e+23,2.185865151115831416e+23,2.185868181068058806e+23,2.185870048913688615e+23,2.185871151903383591e+23,2.185871774407821959e+23,2.185872109424783728e+23,2.185872280961920449e+23,2.185872364336745997e+23,2.185872402718462197e+23,2.185872419416548458e+23,2.185872426266996465e+23,2.185872428911588687e+23,2.185872429870300214e+23,2.185872430196012414e+23,2.185872430299517435e+23,2.185872430330224438e+23,2.185872430338715387e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23,2.185872430340898439e+23
3.636363636363636055e-07,2.178202690228703902e+23,2.182508768644783816e+23,2.183610993075703419e+23,2.184174413133594367e+23,2.184533751863697211e+23,2.184790052161745584e+23,2.184985543326125963e+23,2.185141294422154187e+23,2.185269005593342693e+23,2.185375615723645887e+23,2.185465414947501507e+23,2.185541152201130503e+23,2.185604684651835813e+23,2.185657386219103888e+23,2.185700406380096421e+23,2.185734822496431820e+23,2.185761712600389318e+23,2.185782171024638219e+23,2.185797287591022187e+23,2.185808108860247942e+23,2.185815596433444994e+23,2.185820592861550928e+23,2.185823801046186548e+23,2.185825778765043597e+23,2.185826946636457685e+23,2.185827605758788638e+23,2.185827960482622656e+23,2.185828142110174012e+23,2.185828230389399562e+23,2.185828271028862630e+23,2.185828288709189456e+23,2.185828295962604381e+23,2.185828298762761661e+23,2.185828299777867786e+23,2.185828300122739567e+23,2.185828300232332033e+23,2.185828300264845942e+23,2.185828300273835846e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23,2.185828300276148417e+23
3.535353535353535215e-07,2.178436139792677565e+23,2.182623042371866444e+23,2.183694649854506314e+23,2.184242419419603702e+23,2.184591776541797264e+23,2.184840957398512178e+23,2.185031018259212707e+23,2.185182442939922598e+23,2.185306606581264784e+23,2.185410255320957143e+23,2.185497560123324970e+23,2.185571193565418262e+23,2.185632961226659657e+23,2.185684198862159515e+23,2.185726024019199782e+23,2.185759484132710993e+23,2.185785627289651396e+23,2.185805517424576409e+23,2.185820214086514434e+23,2.185830734765052542e+23,2.185838014350192510e+23,2.185842871988687481e+23,2.185845991057119825e+23,2.185847913839364932e+23,2.185849049269918960e+23,2.185849690083304627e+23,2.185850034953702185e+23,2.185850211536046727e+23,2.185850297363072444e+23,2.185850336873662414e+23,2.185850354062869125e+23,2.185850361114800423e+23,2.185850363837175174e+23,2.185850364824083497e+23,2.185850365159375823e+23,2.185850365265924231e+23,2.185850365297535190e+23,2.185850365306274442e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23,2.185850365308522925e+23
3.737373737373737424e-07,2.177969265658502882e+23,2.182394494962617486e+23,2.183527336307353736e+23,2.184106406852440023e+23,2.184475727188413718e+23,2.184739146926804016e+23,2.184940068394305229e+23,2.185100145905301140e+23,2.185231404606104441e+23,2.185340976126856402e+23,2.185433269772075999e+23,2.185511110837146411e+23,2.185576408077246178e+23,2.185630573576223080e+23,2.185674788741122579e+23,2.185710160860245593e+23,2.185737797911193342e+23,2.185758824624745328e+23,2.185774361095561145e+23,2.185785482955461461e+23,2.185793178516709221e+23,2.185798313734423099e+23,2.185801611035257969e+23,2.185803643690724612e+23,2.185804844002996073e+23,2.185805521434272648e+23,2.185805886011542790e+23,2.185806072684301968e+23,2.185806163415726345e+23,2.185806205184062511e+23,2.185806223355509452e+23,2.185806230810409010e+23,2.185806233688346806e+23,2.185806234731650734e+23,2.185806235086103312e+23,2.185806235198739500e+23,2.185806235232156695e+23,2.185806235241395572e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23
3.636363636363636055e-07,2.178202690228703231e+23,2.182508768644783481e+23,2.183610993075702748e+23,2.184174413133593696e+23,2.184533751863697547e+23,2.184790052161744913e+23,2.184985543326125963e+23,2.185141294422154187e+23,2.185269005593342021e+23,2.185375615723645887e+23,2.185465414947501171e+23,2.185541152201129161e+23,2.185604684651835813e+23,2.185657386219103217e+23,2.185700406380096085e+23,2.185734822496431484e+23,2.185761712600388311e+23,2.185782171024637548e+23,2.185797287591022523e+23,2.185808108860246935e+23,2.185815596433443987e+23,2.185820592861550593e+23,2.185823801046186213e+23,2.185825778765043262e+23,2.185826946636456678e+23,2.185827605758788973e+23,2.185827960482621314e+23,2.185828142110173005e+23,2.185828230389398891e+23,2.185828271028862966e+23,2.185828288709189121e+23,2.185828295962603710e+23,2.185828298762761326e+23,2.185828299777867115e+23,2.185828300122738561e+23,2.185828300232331698e+23,2.185828300264845607e+23,2.185828300273835175e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23,2.185828300276147746e+23
3.838383838383838264e-07,2.177735866079397869e+23,2.182280221326613666e+23,2.183443679549746504e+23,2.184038400576280257e+23,2.184417702516024966e+23,2.184688241693739482e+23,2.184894593463786406e+23,2.185058997389393322e+23,2.185193803619568483e+23,2.185306336530599091e+23,2.185401124597058513e+23,2.185481069473475047e+23,2.185548131502894109e+23,2.185603760933522123e+23,2.185649171102282621e+23,2.185685499224157009e+23,2.185713883222065818e+23,2.185735478224901091e+23,2.185751434600131980e+23,2.185762857050696791e+23,2.185770760599987877e+23,2.185776034607301982e+23,2.185779421024333752e+23,2.185781508616408982e+23,2.185782741369536811e+23,2.185783437109758337e+23,2.185783811540462254e+23,2.185784003258427910e+23,2.185784096442052793e+23,2.185784139339264069e+23,2.185784158001829113e+23,2.185784165658212298e+23,2.185784168613933293e+23,2.185784169685434352e+23,2.185784170049466385e+23,2.185784170165147303e+23,2.185784170199467782e+23,2.185784170208955969e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23,2.185784170211396718e+23
3.737373737373737424e-07,2.177969265658502547e+23,2.182394494962617150e+23,2.183527336307353065e+23,2.184106406852440023e+23,2.184475727188413718e+23,2.184739146926804016e+23,2.184940068394305229e+23,2.185100145905301140e+23,2.185231404606104105e+23,2.185340976126855060e+23,2.185433269772075999e+23,2.185511110837146747e+23,2.185576408077245507e+23,2.185630573576223415e+23,2.185674788741121908e+23,2.185710160860245593e+23,2.185737797911193007e+23,2.185758824624744993e+23,2.185774361095561145e+23,2.185785482955461461e+23,2.185793178516708886e+23,2.185798313734422428e+23,2.185801611035257298e+23,2.185803643690724276e+23,2.185804844002995738e+23,2.185805521434272984e+23,2.185805886011541448e+23,2.185806072684300961e+23,2.185806163415726010e+23,2.185806205184062511e+23,2.185806223355509788e+23,2.185806230810408339e+23,2.185806233688346806e+23,2.185806234731650063e+23,2.185806235086102305e+23,2.185806235198738494e+23,2.185806235232156024e+23,2.185806235241395236e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23,2.185806235243772232e+23
3.939393939393939103e-07,2.177502491488708869e+23,2.182165947738012527e+23,2.183360022803171634e+23,2.183970394305246265e+23,2.184359677846608801e+23,2.184637336462602650e+23,2.184849118534603721e+23,2.185017848874451872e+23,2.185156202633754952e+23,2.185271696934887710e+23,2.185368979422461129e+23,2.185451028110125805e+23,2.185519854928786652e+23,2.185576948291005716e+23,2.185623553463579899e+23,2.185660837588169088e+23,2.185689968533010435e+23,2.185712131825105843e+23,2.185728508104735698e+23,2.185740231145953260e+23,2.185748342683278277e+23,2.185753755480190259e+23,2.185757231013414232e+23,2.185759373542094694e+23,2.185760638736078555e+23,2.185761352785243689e+23,2.185761737069382389e+23,2.185761933832555866e+23,2.185762029468379911e+23,2.185762073494464286e+23,2.185762092648150115e+23,2.185762100506016591e+23,2.185762103539519445e+23,2.185762104639217300e+23,2.185762105012829123e+23,2.185762105131554434e+23,2.185762105166777192e+23,2.185762105176517037e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23,2.185762105179021205e+23
3.838383838383838264e-07,2.177735866079397533e+23,2.182280221326611988e+23,2.183443679549746168e+23,2.184038400576278915e+23,2.184417702516024966e+23,2.184688241693738811e+23,2.184894593463786070e+23,2.185058997389392316e+23,2.185193803619568147e+23,2.185306336530598755e+23,2.185401124597058178e+23,2.185481069473475382e+23,2.185548131502893103e+23,2.185603760933522459e+23,2.185649171102281614e+23,2.185685499224156673e+23,2.185713883222066153e+23,2.185735478224900755e+23,2.185751434600131645e+23,2.185762857050696455e+23,2.185770760599986200e+23,2.185776034607301311e+23,2.185779421024333081e+23,2.185781508616408646e+23,2.185782741369535469e+23,2.185783437109758337e+23,2.185783811540461583e+23,2.185784003258427910e+23,2.185784096442052793e+23,2.185784139339263063e+23,2.185784158001829113e+23,2.185784165658211291e+23,2.185784168613932958e+23,2.185784169685433681e+23,2.185784170049465714e+23,2.185784170165145625e+23,2.185784170199466776e+23,2.185784170208955298e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23,2.185784170211396383e+23
4.040404040404039943e-07,2.177269141883758911e+23,2.182051674198057261e+23,2.183276366067921385e+23,2.183902388039473273e+23,2.184301653180243740e+23,2.184586431233443852e+23,2.184803643606793747e+23,2.184976700360503968e+23,2.185118601648681632e+23,2.185237057339740043e+23,2.185336834248291899e+23,2.185420986747107410e+23,2.185491578354931524e+23,2.185550135648680568e+23,2.185597935825017100e+23,2.185636175952282502e+23,2.185666053844026524e+23,2.185688785425360591e+23,2.185705581609373978e+23,2.185717605241232210e+23,2.185725924766583777e+23,2.185731476353085583e+23,2.185735041002499410e+23,2.185737238467784433e+23,2.185738536102621977e+23,2.185739268460730384e+23,2.185739662598303530e+23,2.185739864406683487e+23,2.185739962494707030e+23,2.185740007649664167e+23,2.185740027294470111e+23,2.185740035353819543e+23,2.185740038465105596e+23,2.185740039593000918e+23,2.185740039976192867e+23,2.185740040097961230e+23,2.185740040134088616e+23,2.185740040144076092e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23,2.185740040146646697e+23
3.939393939393939103e-07,2.177502491488709205e+23,2.182165947738011856e+23,2.183360022803170627e+23,2.183970394305245930e+23,2.184359677846608801e+23,2.184637336462602315e+23,2.184849118534603050e+23,2.185017848874451536e+23,2.185156202633754617e+23,2.185271696934887374e+23,2.185368979422460122e+23,2.185451028110125805e+23,2.185519854928786316e+23,2.185576948291006051e+23,2.185623553463579564e+23,2.185660837588168417e+23,2.185689968533010435e+23,2.185712131825105507e+23,2.185728508104735027e+23,2.185740231145952924e+23,2.185748342683277271e+23,2.185753755480189252e+23,2.185757231013413226e+23,2.185759373542094694e+23,2.185760638736077213e+23,2.185761352785244361e+23,2.185761737069381382e+23,2.185761933832555866e+23,2.185762029468379240e+23,2.185762073494463279e+23,2.185762092648149780e+23,2.185762100506015920e+23,2.185762103539518438e+23,2.185762104639216629e+23,2.185762105012828116e+23,2.185762105131553763e+23,2.185762105166776521e+23,2.185762105176516031e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23,2.185762105179020869e+23
4.141414141414141312e-07,2.177035817261871357e+23,2.181937400707991397e+23,2.183192709344283989e+23,2.183834381779099189e+23,2.184243628517007966e+23,2.184535526006315098e+23,2.184758168680388362e+23,2.184935551847574777e+23,2.185081000664367985e+23,2.185202417745168842e+23,2.185304689074566930e+23,2.185390945384425901e+23,2.185463301781334765e+23,2.185523323006548695e+23,2.185572318186599927e+23,2.185611514316501276e+23,2.185642139155118781e+23,2.185665439025667013e+23,2.185682655114045812e+23,2.185694979336533977e+23,2.185703506849902698e+23,2.185709197225990302e+23,2.185712850991590628e+23,2.185715103393476185e+23,2.185716433469166406e+23,2.185717184136218086e+23,2.185717588127224336e+23,2.185717794980811778e+23,2.185717895521033477e+23,2.185717941804865054e+23,2.185717961940789772e+23,2.185717970201623837e+23,2.185717973390691077e+23,2.185717974546784201e+23,2.185717974939555605e+23,2.185717975064368697e+23,2.185717975101397690e+23,2.185717975111636489e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23,2.185717975114270512e+23
4.040404040404039943e-07,2.177269141883759247e+23,2.182051674198055919e+23,2.183276366067921049e+23,2.183902388039473609e+23,2.184301653180243069e+23,2.184586431233443517e+23,2.184803643606793076e+23,2.184976700360503968e+23,2.185118601648680626e+23,2.185237057339738701e+23,2.185336834248291564e+23,2.185420986747106068e+23,2.185491578354931188e+23,2.185550135648679897e+23,2.185597935825016764e+23,2.185636175952282166e+23,2.185666053844026859e+23,2.185688785425359585e+23,2.185705581609373307e+23,2.185717605241231874e+23,2.185725924766582770e+23,2.185731476353084912e+23,2.185735041002498068e+23,2.185737238467783762e+23,2.185738536102620970e+23,2.185739268460729713e+23,2.185739662598302188e+23,2.185739864406683151e+23,2.185739962494707030e+23,2.185740007649663496e+23,2.185740027294470447e+23,2.185740035353818872e+23,2.185740038465104925e+23,2.185740039593000583e+23,2.185740039976191525e+23,2.185740040097960894e+23,2.185740040134088280e+23,2.185740040144076092e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23,2.185740040146645020e+23
4.242424242424242152e-07,2.176802517620367557e+23,2.181823127269054098e+23,2.183109052632551706e+23,2.183766375524254876e+23,2.184185603856978988e+23,2.184484620781265040e+23,2.184712693755427160e+23,2.184894403335690807e+23,2.185043399680831458e+23,2.185167778151188199e+23,2.185272543901291926e+23,2.185360904022091681e+23,2.185435025208002080e+23,2.185496510364616806e+23,2.185546700548330393e+23,2.185586852680828432e+23,2.185618224466286199e+23,2.185642092626025780e+23,2.185659728618753884e+23,2.185672353431857891e+23,2.185681088933236719e+23,2.185686918098904081e+23,2.185690660980684531e+23,2.185692968319170621e+23,2.185694330835711841e+23,2.185695099811705788e+23,2.185695513656146149e+23,2.185695725554940070e+23,2.185695828547360931e+23,2.185695875960064600e+23,2.185695896587111110e+23,2.185695905049427459e+23,2.185695908316276893e+23,2.185695909500567148e+23,2.185695909902918342e+23,2.185695910030775492e+23,2.185695910068709113e+23,2.185695910079196551e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23,2.185695910081895669e+23
4.141414141414141312e-07,2.177035817261871357e+23,2.181937400707990055e+23,2.183192709344282982e+23,2.183834381779098518e+23,2.184243628517006959e+23,2.184535526006314427e+23,2.184758168680388362e+23,2.184935551847575113e+23,2.185081000664367649e+23,2.185202417745167164e+23,2.185304689074565923e+23,2.185390945384425901e+23,2.185463301781334765e+23,2.185523323006548695e+23,2.185572318186599256e+23,2.185611514316501276e+23,2.185642139155118445e+23,2.185665439025666678e+23,2.185682655114045141e+23,2.185694979336533306e+23,2.185703506849902027e+23,2.185709197225989966e+23,2.185712850991589622e+23,2.185715103393475514e+23,2.185716433469166070e+23,2.185717184136217415e+23,2.185717588127223665e+23,2.185717794980811107e+23,2.185717895521034148e+23,2.185717941804864383e+23,2.185717961940790107e+23,2.185717970201623501e+23,2.185717973390691077e+23,2.185717974546784201e+23,2.185717974939554598e+23,2.185717975064368361e+23,2.185717975101398026e+23,2.185717975111636825e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23,2.185717975114269506e+23
