x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
8.181818181818181255e-07,5.098802179817011256e+22,5.174340558725795598e+22,5.194034035691135120e+22,5.204118561615976700e+22,5.210553896303669857e+22,5.215146416253331885e+22,5.218653538385532866e+22,5.221456022543650311e+22,5.223769138673285805e+22,5.225725091983898182e+22,5.227410231637303519e+22,5.228883704146589594e+22,5.230187571764715009e+22,5.231352640185081161e+22,5.232401966612264622e+22,5.233353036250260439e+22,5.234219140783163625e+22,5.235010272918872103e+22,5.235733740340158608e+22,5.236394640101996705e+22,5.236996290163626738e+22,5.237540674670119040e+22,5.238028920970668514e+22,5.238461792652221638e+22,5.238840159450054001e+22,5.239165395467694087e+22,5.239439661887604864e+22,5.239666046080219349e+22,5.239848550548828167e+22,5.239991947075739084e+22,5.240101529394644150e+22,5.240182808929102515e+22,5.240241201420042030e+22,5.240281747813380286e+22,5.240308901973894103e+22,5.240326402997030486e+22,5.240337234108956960e+22,5.240343656444054209e+22,5.240347296788116616e+22,5.240349264837837272e+22,5.240350277321576206e+22,5.240350771878774912e+22,5.240351000727163345e+22,5.240351100824133514e+22,5.240351142118523562e+22,5.240351158152231230e+22,5.240351163999441650e+22,5.240351165998202828e+22,5.240351166637389591e+22,5.240351166828256428e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22,5.240351166881383160e+22
8.383838383838382935e-07,5.095172804402035766e+22,5.172522844292670869e+22,5.192702205852103423e+22,5.203035670837903491e+22,5.209629880162178826e+22,5.214335784739568563e+22,5.217929496308989559e+22,5.220801173773935549e+22,5.223171401341064341e+22,5.225175648028838802e+22,5.226902394796085608e+22,5.228412248399571164e+22,5.229748309565126161e+22,5.230942144555135690e+22,5.232017379843979503e+22,5.232991932338654937e+22,5.233879421891314608e+22,5.234690087927581298e+22,5.235431418555148324e+22,5.236108636673503186e+22,5.236725142160356147e+22,5.237282968147291275e+22,5.237783269815915800e+22,5.238226829604777519e+22,5.238614538722415634e+22,5.238947805199588760e+22,5.239228843580287510e+22,5.239460817465395852e+22,5.239647828184537026e+22,5.239794765340844281e+22,5.239907053376485982e+22,5.239990339798555217e+22,5.240050174068997384e+22,5.240091721600632409e+22,5.240119546229411755e+22,5.240137479373461651e+22,5.240148577918322423e+22,5.240155158828451627e+22,5.240158889056905095e+22,5.240160905700093775e+22,5.240161943183254408e+22,5.240162449951654989e+22,5.240162684450578733e+22,5.240162787019057634e+22,5.240162829333058657e+22,5.240162845762655774e+22,5.240162851754242526e+22,5.240162853802355563e+22,5.240162854457323815e+22,5.240162854652905888e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22,5.240162854707341243e+22
8.282828282828282625e-07,5.096987170124430783e+22,5.173431697119124023e+22,5.193368119730777987e+22,5.203577115742401515e+22,5.210091887951829638e+22,5.214741100314085242e+22,5.218291517220659501e+22,5.221128598066820651e+22,5.223470269938163253e+22,5.225450369953318935e+22,5.227156313175146208e+22,5.228647976240054010e+22,5.229967940638352605e+22,5.231147392348523279e+22,5.232209673210449363e+22,5.233172484279896323e+22,5.234049281325184267e+22,5.234850180413218252e+22,5.235582579439331128e+22,5.236251638380838571e+22,5.236860716156272089e+22,5.237411821404001246e+22,5.237906095389454369e+22,5.238344311125407957e+22,5.238727349083779891e+22,5.239056600331718754e+22,5.239334252732476503e+22,5.239563431771703660e+22,5.239748189365872676e+22,5.239893356207710352e+22,5.240004291385161155e+22,5.240086574363557914e+22,5.240145687744342707e+22,5.240186734706896037e+22,5.240214224101586239e+22,5.240231941185208320e+22,5.240242906013615784e+22,5.240249407636239496e+22,5.240253092922503306e+22,5.240255085268963007e+22,5.240256110252412371e+22,5.240256610915210756e+22,5.240256842588870620e+22,5.240256943921595154e+22,5.240256985725790270e+22,5.240257001957443083e+22,5.240257007876839152e+22,5.240257009900280454e+22,5.240257010547356703e+22,5.240257010740579900e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22,5.240257010794360105e+22
8.484848484848484304e-07,5.093359082420586519e+22,5.171614000350438936e+22,5.192036294080473543e+22,5.202494226914292951e+22,5.209167872941568400e+22,5.213930469534223617e+22,5.217567475653615917e+22,5.220473749667231406e+22,5.222872532883660918e+22,5.224900926211747113e+22,5.226648476501137582e+22,5.228176520625949717e+22,5.229528678545684116e+22,5.230736896805432617e+22,5.231825086513279507e+22,5.232811380426889442e+22,5.233709562481846570e+22,5.234529995462212898e+22,5.235280257687809006e+22,5.235965634980154127e+22,5.236589568176013967e+22,5.237154114900105730e+22,5.237660444250137533e+22,5.238109348090409176e+22,5.238501728366024983e+22,5.238839010071339336e+22,5.239123434431080668e+22,5.239358203161326125e+22,5.239547467004837993e+22,5.239696174475140871e+22,5.239809815368621149e+22,5.239894105234099457e+22,5.239954660394009415e+22,5.239996708494597790e+22,5.240024868357377360e+22,5.240043017561797191e+22,5.240054249823072682e+22,5.240060910020686407e+22,5.240064685191316950e+22,5.240066726131232093e+22,5.240067776114094768e+22,5.240068288988092511e+22,5.240068526312285169e+22,5.240068630116522630e+22,5.240068672940326204e+22,5.240068689567868466e+22,5.240068695631640029e+22,5.240068697704431511e+22,5.240068698367290927e+22,5.240068698565226004e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22,5.240068698620318188e+22
8.383838383838382935e-07,5.095172804402032411e+22,5.172522844292669191e+22,5.192702205852100067e+22,5.203035670837901813e+22,5.209629880162177987e+22,5.214335784739566046e+22,5.217929496308989559e+22,5.220801173773935549e+22,5.223171401341061825e+22,5.225175648028836286e+22,5.226902394796084770e+22,5.228412248399571164e+22,5.229748309565124483e+22,5.230942144555132335e+22,5.232017379843976987e+22,5.232991932338653259e+22,5.233879421891314608e+22,5.234690087927579620e+22,5.235431418555145807e+22,5.236108636673502347e+22,5.236725142160353631e+22,5.237282968147291275e+22,5.237783269815914122e+22,5.238226829604775841e+22,5.238614538722414795e+22,5.238947805199586243e+22,5.239228843580285832e+22,5.239460817465395013e+22,5.239647828184536187e+22,5.239794765340841764e+22,5.239907053376485143e+22,5.239990339798554378e+22,5.240050174068995706e+22,5.240091721600632409e+22,5.240119546229412594e+22,5.240137479373460813e+22,5.240148577918319067e+22,5.240155158828450788e+22,5.240158889056903417e+22,5.240160905700093775e+22,5.240161943183252731e+22,5.240162449951651634e+22,5.240162684450577056e+22,5.240162787019056795e+22,5.240162829333057818e+22,5.240162845762654097e+22,5.240162851754240010e+22,5.240162853802355563e+22,5.240162854457322137e+22,5.240162854652904210e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22,5.240162854707339565e+22
8.585858585858585673e-07,5.091546003950932276e+22,5.170705165396363077e+22,5.191370384441256339e+22,5.201952783983387764e+22,5.208705866296854367e+22,5.213525154702498044e+22,5.217205455257624746e+22,5.220146325748952177e+22,5.222573664567643288e+22,5.224626204503342422e+22,5.226394558291312116e+22,5.227940792919993300e+22,5.229309047580677426e+22,5.230531649099949251e+22,5.231632793218782226e+22,5.232630828544953837e+22,5.233539703097076272e+22,5.234369903017345417e+22,5.235129096837520373e+22,5.235822633300967555e+22,5.236453994203390673e+22,5.237025261662558696e+22,5.237537618692220230e+22,5.237991866582366683e+22,5.238388918014666657e+22,5.238730214947025007e+22,5.239018025284885335e+22,5.239255588859517128e+22,5.239447105826798227e+22,5.239597583610625288e+22,5.239712577361576722e+22,5.239797870670198184e+22,5.239859146719382995e+22,5.239901695388787986e+22,5.239930190485482216e+22,5.239948555750214101e+22,5.239959921727867401e+22,5.239966661212945514e+22,5.239970481325743905e+22,5.239972546562379638e+22,5.239973609044941000e+22,5.239974128024534227e+22,5.239974368173994960e+22,5.239974473213985948e+22,5.239974516547592913e+22,5.239974533373079480e+22,5.239974539509039209e+22,5.239974541606506621e+22,5.239974542277257200e+22,5.239974542477549476e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22,5.239974542533297648e+22
8.484848484848484304e-07,5.093359082420584841e+22,5.171614000350438936e+22,5.192036294080471866e+22,5.202494226914292112e+22,5.209167872941565883e+22,5.213930469534223617e+22,5.217567475653615079e+22,5.220473749667232245e+22,5.222872532883659240e+22,5.224900926211745435e+22,5.226648476501136743e+22,5.228176520625948040e+22,5.229528678545684116e+22,5.230736896805431778e+22,5.231825086513278668e+22,5.232811380426887764e+22,5.233709562481844892e+22,5.234529995462209543e+22,5.235280257687808167e+22,5.235965634980154966e+22,5.236589568176013128e+22,5.237154114900104892e+22,5.237660444250136694e+22,5.238109348090406660e+22,5.238501728366025821e+22,5.238839010071336819e+22,5.239123434431078990e+22,5.239358203161323608e+22,5.239547467004836315e+22,5.239696174475140871e+22,5.239809815368621988e+22,5.239894105234097780e+22,5.239954660394008576e+22,5.239996708494595274e+22,5.240024868357375682e+22,5.240043017561797191e+22,5.240054249823071004e+22,5.240060910020685568e+22,5.240064685191316111e+22,5.240066726131230415e+22,5.240067776114093090e+22,5.240068288988092511e+22,5.240068526312282653e+22,5.240068630116520113e+22,5.240068672940322849e+22,5.240068689567866788e+22,5.240068695631641706e+22,5.240068697704430672e+22,5.240068698367288410e+22,5.240068698565226004e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22,5.240068698620316510e+22
8.686868686868685984e-07,5.089733568764009513e+22,5.169796339534302649e+22,5.190704476959818121e+22,5.201411342057002448e+22,5.208243860234892739e+22,5.213119840248844517e+22,5.216843435124101376e+22,5.219818902021342652e+22,5.222274796394695046e+22,5.224351482904914900e+22,5.226140640167627588e+22,5.227705065282508895e+22,5.229089416670752014e+22,5.230326401439209882e+22,5.231440499960924707e+22,5.232450276693204638e+22,5.233369843737293960e+22,5.234209810593231353e+22,5.234977936004484589e+22,5.235679631636107887e+22,5.236318420242626354e+22,5.236896408434764258e+22,5.237414793142253650e+22,5.237874385080739797e+22,5.238276107668403572e+22,5.238621419826688557e+22,5.238912616141742617e+22,5.239152974559995704e+22,5.239346744650435343e+22,5.239498992747311792e+22,5.239615339355371156e+22,5.239701636106859787e+22,5.239763633045124835e+22,5.239806682283213062e+22,5.239835512613723806e+22,5.239854093938715735e+22,5.239865593632709096e+22,5.239872412405231465e+22,5.239876277460180088e+22,5.239878366993528023e+22,5.239879441975790587e+22,5.239879967060974266e+22,5.239880210035703074e+22,5.239880316311449266e+22,5.239880360154857944e+22,5.239880377178292172e+22,5.239880383386438389e+22,5.239880385508581730e+22,5.239880386187223473e+22,5.239880386389872109e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22,5.239880386446276270e+22
8.585858585858585673e-07,5.091546003950933115e+22,5.170705165396363916e+22,5.191370384441254661e+22,5.201952783983386087e+22,5.208705866296852690e+22,5.213525154702500561e+22,5.217205455257623908e+22,5.220146325748953016e+22,5.222573664567644966e+22,5.224626204503341584e+22,5.226394558291312116e+22,5.227940792919990783e+22,5.229309047580675749e+22,5.230531649099949251e+22,5.231632793218783065e+22,5.232630828544953837e+22,5.233539703097073756e+22,5.234369903017345417e+22,5.235129096837520373e+22,5.235822633300967555e+22,5.236453994203391512e+22,5.237025261662557857e+22,5.237537618692218552e+22,5.237991866582366683e+22,5.238388918014667496e+22,5.238730214947025007e+22,5.239018025284885335e+22,5.239255588859515450e+22,5.239447105826797388e+22,5.239597583610622771e+22,5.239712577361577561e+22,5.239797870670197345e+22,5.239859146719383834e+22,5.239901695388787147e+22,5.239930190485480538e+22,5.239948555750213262e+22,5.239959921727868240e+22,5.239966661212943837e+22,5.239970481325743066e+22,5.239972546562376283e+22,5.239973609044938483e+22,5.239974128024534227e+22,5.239974368173993283e+22,5.239974473213985109e+22,5.239974516547591235e+22,5.239974533373079480e+22,5.239974539509039209e+22,5.239974541606506621e+22,5.239974542277254683e+22,5.239974542477549476e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22,5.239974542533296810e+22
8.787878787878787353e-07,5.087921776630826847e+22,5.168887522868043186e+22,5.190038571661520169e+22,5.200869901146949000e+22,5.207781854762538684e+22,5.212714526177708999e+22,5.216481415256137007e+22,5.219491478486641751e+22,5.221975928366496429e+22,5.224076761417761423e+22,5.225886722131093147e+22,5.227469337714296776e+22,5.228869785816553803e+22,5.230121153823741313e+22,5.231248206740129736e+22,5.232269724871997522e+22,5.233199984402796590e+22,5.234049718190113974e+22,5.234826775188903821e+22,5.235536629985741216e+22,5.236182846293854388e+22,5.236767555216837339e+22,5.237291967600335100e+22,5.237756903585597306e+22,5.238163297327293609e+22,5.238512624710381994e+22,5.238807207001687746e+22,5.239050360262792892e+22,5.239246383475771153e+22,5.239400401885203739e+22,5.239518101350001934e+22,5.239605401544086782e+22,5.239668119371237451e+22,5.239711669177869664e+22,5.239740834742112197e+22,5.239759632127298739e+22,5.239771265537599445e+22,5.239778163597540904e+22,5.239782073594633047e+22,5.239784187424684795e+22,5.239785274906639335e+22,5.239785806097421854e+22,5.239786051897410349e+22,5.239786159408913423e+22,5.239786203762125491e+22,5.239786220983504024e+22,5.239786227263837569e+22,5.239786229410656839e+22,5.239786230097188068e+22,5.239786230302195581e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22,5.239786230359254054e+22
8.686868686868685984e-07,5.089733568764006996e+22,5.169796339534302649e+22,5.190704476959816443e+22,5.201411342057000770e+22,5.208243860234890222e+22,5.213119840248845356e+22,5.216843435124100537e+22,5.219818902021342652e+22,5.222274796394695046e+22,5.224351482904914900e+22,5.226140640167625071e+22,5.227705065282507217e+22,5.229089416670752014e+22,5.230326401439209043e+22,5.231440499960922191e+22,5.232450276693203799e+22,5.233369843737293121e+22,5.234209810593232191e+22,5.234977936004482073e+22,5.235679631636106209e+22,5.236318420242626354e+22,5.236896408434763419e+22,5.237414793142252811e+22,5.237874385080737281e+22,5.238276107668402733e+22,5.238621419826688557e+22,5.238912616141742617e+22,5.239152974559995704e+22,5.239346744650432827e+22,5.239498992747308437e+22,5.239615339355371156e+22,5.239701636106858109e+22,5.239763633045123157e+22,5.239806682283211384e+22,5.239835512613722128e+22,5.239854093938712379e+22,5.239865593632708257e+22,5.239872412405228949e+22,5.239876277460180926e+22,5.239878366993526345e+22,5.239879441975788071e+22,5.239879967060975105e+22,5.239880210035702235e+22,5.239880316311447588e+22,5.239880360154857105e+22,5.239880377178291333e+22,5.239880383386438389e+22,5.239880385508580052e+22,5.239880386187222634e+22,5.239880386389869593e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22,5.239880386446275432e+22
8.888888888888888722e-07,5.086110627322473428e+22,5.167978715501298922e+22,5.189372668571731309e+22,5.200328461265044452e+22,5.207319849886643179e+22,5.212309212493539128e+22,5.216119395656817810e+22,5.219164055147099298e+22,5.221677060484732708e+22,5.223802040043173839e+22,5.225632804182720460e+22,5.227233610216171477e+22,5.228650155018737104e+22,5.229915906254070350e+22,5.231055913556834360e+22,5.232089173081684810e+22,5.233030125093879441e+22,5.233889625808239906e+22,5.234675614390976879e+22,5.235393628350040349e+22,5.236047272357224094e+22,5.236638702008892863e+22,5.237169142066551823e+22,5.237639422097013866e+22,5.238050486991395488e+22,5.238403829598148100e+22,5.238701797864753437e+22,5.238947745967932178e+22,5.239146022302822433e+22,5.239301811024327134e+22,5.239420863345487512e+22,5.239509166981892591e+22,5.239572605697725039e+22,5.239616656072764503e+22,5.239646156870643194e+22,5.239665170315963112e+22,5.239676937442538448e+22,5.239683914789877187e+22,5.239687869729095234e+22,5.239690007855848279e+22,5.239691107837496472e+22,5.239691645133866087e+22,5.239691893759121818e+22,5.239692002506379257e+22,5.239692047369391361e+22,5.239692064788716716e+22,5.239692071141236749e+22,5.239692073312731110e+22,5.239692074007156018e+22,5.239692074214517375e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22,5.239692074272232676e+22
8.787878787878787353e-07,5.087921776630823492e+22,5.168887522868042347e+22,5.190038571661520169e+22,5.200869901146949000e+22,5.207781854762536167e+22,5.212714526177708160e+22,5.216481415256135329e+22,5.219491478486641751e+22,5.221975928366497268e+22,5.224076761417759746e+22,5.225886722131091469e+22,5.227469337714296776e+22,5.228869785816553803e+22,5.230121153823739635e+22,5.231248206740128059e+22,5.232269724871995844e+22,5.233199984402794912e+22,5.234049718190114813e+22,5.234826775188902144e+22,5.235536629985741216e+22,5.236182846293856905e+22,5.236767555216834822e+22,5.237291967600333423e+22,5.237756903585593950e+22,5.238163297327291092e+22,5.238512624710380316e+22,5.238807207001686907e+22,5.239050360262792053e+22,5.239246383475770314e+22,5.239400401885202062e+22,5.239518101350001934e+22,5.239605401544084265e+22,5.239668119371235774e+22,5.239711669177868825e+22,5.239740834742109680e+22,5.239759632127297900e+22,5.239771265537596929e+22,5.239778163597539226e+22,5.239782073594632208e+22,5.239784187424683957e+22,5.239785274906637658e+22,5.239785806097419338e+22,5.239786051897409510e+22,5.239786159408910906e+22,5.239786203762125491e+22,5.239786220983504024e+22,5.239786227263837569e+22,5.239786229410655162e+22,5.239786230097189745e+22,5.239786230302193903e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22,5.239786230359253215e+22
8.989898989898989032e-07,5.084300120610123127e+22,5.167069917537708592e+22,5.188706767715813661e+22,5.199787022423106676e+22,5.206857845614063911e+22,5.211903899200777513e+22,5.215757376329232469e+22,5.218836632004952536e+22,5.221378192751084962e+22,5.223527318782446508e+22,5.225378886323529581e+22,5.226997882788934949e+22,5.228430524277943645e+22,5.229710658730720441e+22,5.230863620411463880e+22,5.231908621322625535e+22,5.232860265810831920e+22,5.233729533447847385e+22,5.234524453610915155e+22,5.235250626729175574e+22,5.235911698432866333e+22,5.236509848811046594e+22,5.237046316541006158e+22,5.237521940615063300e+22,5.237937676660767929e+22,5.238295034490033852e+22,5.238596388730980794e+22,5.238845131675441247e+22,5.239045661131613510e+22,5.239203220164689527e+22,5.239323625341835438e+22,5.239412932420273858e+22,5.239477092024589274e+22,5.239521642967899256e+22,5.239551478999320153e+22,5.239570708504718082e+22,5.239582609347522750e+22,5.239589665982236957e+22,5.239593665863575876e+22,5.239595828287018474e+22,5.239596940768351093e+22,5.239597484170313676e+22,5.239597735620834125e+22,5.239597845603840898e+22,5.239597890976659748e+22,5.239597908593927730e+22,5.239597915018636768e+22,5.239597917214808736e+22,5.239597917917123130e+22,5.239597918126840847e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22,5.239597918185212976e+22
