x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
5.776767676767676169e-05,2.166115028036986759e+22,4.542145541856533519e+22,6.412543803127275664e+22,7.802560329272998756e+22,8.853572339587192403e+22,9.674968778109568313e+22,1.033756504426089315e+23,1.088646160464326458e+23,1.135109640346999078e+23,1.175134534607153576e+23,1.210108378415477125e+23,1.241029337564391733e+23,1.268634249336920568e+23,1.293478584157098434e+23,1.315987453657766764e+23,1.336488570848428048e+23,1.355233726680106061e+23,1.372413072468393402e+23,1.388165275876836864e+23,1.402585848821440525e+23,1.415735283291899602e+23,1.427647928275598469e+23,1.438341807383338738e+23,1.447828918646705781e+23,1.456125102610271049e+23,1.463258395406977152e+23,1.469274906203797009e+23,1.474241607529449023e+23,1.478245895268844846e+23,1.481392249755718658e+23,1.483796718525238823e+23,1.485580185477518018e+23,1.486861464094081831e+23,1.487751157100825742e+23,1.488346990711639628e+23,1.488731009410711222e+23,1.488968672709641052e+23,1.489109595782075132e+23,1.489189474594787321e+23,1.489232658831322236e+23,1.489254875413210947e+23,1.489265727311477054e+23,1.489270748852876686e+23,1.489272945246179143e+23,1.489273851354810165e+23,1.489274203176910423e+23,1.489274331480231730e+23,1.489274375338402010e+23,1.489274389363832127e+23,1.489274393551974192e+23,1.489274394717672943e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23,1.489274395019574583e+23
5.209090909090908930e-05,2.645951364181200680e+22,5.250726689053725426e+22,7.158783686956337542e+22,8.516980180383612640e+22,9.518544475936439612e+22,1.028962644269275934e+23,1.090571689532231348e+23,1.141280098975241606e+23,1.184007416046585727e+23,1.220688769877233254e+23,1.252657583664879423e+23,1.280863932848896884e+23,1.306004057440739813e+23,1.328599875819356658e+23,1.349049101609330541e+23,1.367657361324444683e+23,1.384659003405240034e+23,1.400230868019560223e+23,1.414502005045985616e+23,1.427561542723277790e+23,1.439466263283847051e+23,1.450248778932204392e+23,1.459926519960522761e+23,1.468511138353261545e+23,1.476017508832159140e+23,1.482471349935081458e+23,1.487914595755303423e+23,1.492407964214869497e+23,1.496030592126658019e+23,1.498877037819099076e+23,1.501052304978592357e+23,1.502665762600277005e+23,1.503824901739914251e+23,1.504629783182997822e+23,1.505168817744000781e+23,1.505516229033264929e+23,1.505731236552947374e+23,1.505858725818560403e+23,1.505930990004091098e+23,1.505970057606122533e+23,1.505990156342319257e+23,1.505999973758942157e+23,1.506004516610597601e+23,1.506006503627760379e+23,1.506007323359544439e+23,1.506007641643410260e+23,1.506007757715928200e+23,1.506007797393221453e+23,1.506007810081644190e+23,1.506007813870543039e+23,1.506007814925119075e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23,1.506007815198240743e+23
6.344444444444443407e-05,1.773295752221676064e+22,3.919754812441270786e+22,5.727852622040109416e+22,7.129714819274181391e+22,8.217187060826657889e+22,9.080629301478810452e+22,9.784317986179559457e+22,1.037134967539039564e+23,1.087076020479737536e+23,1.130257133038467526e+23,1.168096889637935975e+23,1.201626968640701113e+23,1.231615262148647044e+23,1.258644345093057927e+23,1.283162244175880750e+23,1.305515560459250182e+23,1.325971193340635633e+23,1.344730871210144956e+23,1.361941576810477881e+23,1.377704224923003315e+23,1.392082284450885025e+23,1.405111302463097657e+23,1.416809508055206739e+23,1.427188970638170275e+23,1.436266301330236868e+23,1.444071708654904059e+23,1.450655357883470882e+23,1.456090366156652340e+23,1.460472276936423920e+23,1.463915375250624301e+23,1.466546629894186300e+23,1.468498315537436702e+23,1.469900447643643559e+23,1.470874059407170082e+23,1.471526094199697294e+23,1.471946334994123131e+23,1.472206415611455498e+23,1.472360631095879207e+23,1.472448044389835808e+23,1.472495301932285973e+23,1.472519614069032543e+23,1.472531489560778653e+23,1.472536984753601532e+23,1.472539388319309706e+23,1.472540379895650153e+23,1.472540764902986351e+23,1.472540905308378775e+23,1.472540953303424308e+23,1.472540968651786058e+23,1.472540973234971665e+23,1.472540974510623760e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23,1.472540974841001704e+23
5.776767676767676169e-05,2.166115028036986339e+22,4.542145541856531002e+22,6.412543803127272309e+22,7.802560329272998756e+22,8.853572339587189047e+22,9.674968778109563280e+22,1.033756504426088812e+23,1.088646160464326123e+23,1.135109640346998910e+23,1.175134534607153408e+23,1.210108378415477125e+23,1.241029337564391733e+23,1.268634249336920568e+23,1.293478584157098098e+23,1.315987453657766764e+23,1.336488570848428551e+23,1.355233726680105725e+23,1.372413072468392731e+23,1.388165275876836361e+23,1.402585848821439854e+23,1.415735283291899602e+23,1.427647928275598804e+23,1.438341807383338738e+23,1.447828918646706117e+23,1.456125102610270713e+23,1.463258395406976481e+23,1.469274906203796841e+23,1.474241607529449023e+23,1.478245895268845685e+23,1.481392249755718323e+23,1.483796718525237984e+23,1.485580185477517515e+23,1.486861464094081160e+23,1.487751157100825742e+23,1.488346990711639292e+23,1.488731009410711893e+23,1.488968672709640716e+23,1.489109595782074797e+23,1.489189474594787154e+23,1.489232658831322403e+23,1.489254875413210779e+23,1.489265727311476551e+23,1.489270748852877022e+23,1.489272945246179143e+23,1.489273851354809494e+23,1.489274203176910423e+23,1.489274331480231227e+23,1.489274375338402345e+23,1.489274389363832127e+23,1.489274393551974192e+23,1.489274394717673279e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23,1.489274395019574415e+23
6.912121212121212000e-05,1.451713221202834516e+22,3.375271653052183793e+22,5.102689950534961673e+22,6.498810724797052564e+22,7.610385241042973622e+22,8.507649999514095741e+22,9.246900897653262280e+22,9.868245618440458469e+22,1.039971253091214673e+23,1.086109947578822531e+23,1.126667185567008282e+23,1.162693300516285024e+23,1.194977387210384930e+23,1.224122402387453154e+23,1.250594577145492710e+23,1.274756018564289958e+23,1.296886253816447878e+23,1.317196737754479303e+23,1.335841373442139551e+23,1.352925425871469318e+23,1.368514553009275677e+23,1.382644920234909400e+23,1.395334544430111612e+23,1.406595270380779628e+23,1.416444269147252735e+23,1.424913764687799418e+23,1.432057849381450196e+23,1.437955665309464275e+23,1.442710781886201772e+23,1.446447160659546965e+23,1.449302557631772350e+23,1.451420502445850016e+23,1.452942080761967673e+23,1.453998634264634988e+23,1.454706215978226596e+23,1.455162257209389555e+23,1.455444494191774117e+23,1.455611847356456150e+23,1.455706707426041607e+23,1.455757990858898035e+23,1.455784374157112225e+23,1.455797261327160207e+23,1.455803224657849441e+23,1.455805832984365535e+23,1.455806909033525826e+23,1.455807326839804411e+23,1.455807479206392858e+23,1.455807531290157163e+23,1.455807547946053256e+23,1.455807552919682595e+23,1.455807554304007597e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23
6.344444444444443407e-05,1.773295752221676064e+22,3.919754812441269948e+22,5.727852622040106900e+22,7.129714819274182230e+22,8.217187060826657889e+22,9.080629301478808774e+22,9.784317986179557779e+22,1.037134967539039564e+23,1.087076020479738040e+23,1.130257133038467023e+23,1.168096889637935975e+23,1.201626968640701281e+23,1.231615262148646876e+23,1.258644345093057927e+23,1.283162244175880750e+23,1.305515560459249847e+23,1.325971193340635298e+23,1.344730871210144453e+23,1.361941576810478048e+23,1.377704224923003818e+23,1.392082284450885025e+23,1.405111302463096650e+23,1.416809508055207075e+23,1.427188970638170107e+23,1.436266301330236532e+23,1.444071708654903556e+23,1.450655357883470546e+23,1.456090366156653011e+23,1.460472276936424591e+23,1.463915375250624637e+23,1.466546629894185796e+23,1.468498315537436199e+23,1.469900447643642720e+23,1.470874059407169579e+23,1.471526094199696791e+23,1.471946334994123467e+23,1.472206415611455498e+23,1.472360631095879207e+23,1.472448044389835641e+23,1.472495301932285973e+23,1.472519614069033214e+23,1.472531489560777646e+23,1.472536984753601365e+23,1.472539388319309538e+23,1.472540379895649985e+23,1.472540764902986183e+23,1.472540905308379110e+23,1.472540953303424476e+23,1.472540968651787401e+23,1.472540973234971329e+23,1.472540974510623425e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23,1.472540974841001872e+23
7.479797979797979239e-05,1.188448838257667893e+22,2.900639278253361804e+22,4.534424870219901252e+22,5.909688259829398136e+22,7.033827526584791414e+22,7.956869652861135566e+22,8.726114682591406509e+22,9.377851740955511410e+22,9.938549810801598792e+22,1.042743003795759112e+23,1.085861053576744943e+23,1.124263227628926418e+23,1.158749803168106765e+23,1.189937204970571369e+23,1.218304981569889737e+23,1.244227212782965600e+23,1.267993447143958758e+23,1.289822912607919538e+23,1.309874955075384896e+23,1.328258071683311516e+23,1.345039271102322982e+23,1.360254719338287685e+23,1.373921775700279925e+23,1.386051744524592438e+23,1.396662131822544510e+23,1.405787008958711212e+23,1.413484256845766391e+23,1.419838913464776293e+23,1.424962442653977113e+23,1.428988343627333721e+23,1.432065014239867007e+23,1.434347091795440671e+23,1.435986589163130328e+23,1.437125024157430238e+23,1.437887442795511488e+23,1.438378826883750911e+23,1.438682937047173678e+23,1.438863259978735005e+23,1.438965471646660176e+23,1.439020729515065758e+23,1.439049157503274986e+23,1.439063043421385041e+23,1.439069468906681920e+23,1.439072279376963410e+23,1.439073438819298658e+23,1.439073889005317736e+23,1.439074053180227542e+23,1.439074109300451941e+23,1.439074127247170087e+23,1.439074132606252441e+23,1.439074134097861699e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23,1.439074134484170352e+23
6.912121212121212000e-05,1.451713221202833467e+22,3.375271653052182535e+22,5.102689950534962512e+22,6.498810724797048370e+22,7.610385241042975300e+22,8.507649999514090707e+22,9.246900897653257247e+22,9.868245618440458469e+22,1.039971253091214673e+23,1.086109947578821860e+23,1.126667185567008115e+23,1.162693300516284856e+23,1.194977387210385098e+23,1.224122402387453154e+23,1.250594577145492878e+23,1.274756018564289287e+23,1.296886253816447374e+23,1.317196737754479135e+23,1.335841373442138545e+23,1.352925425871469318e+23,1.368514553009275509e+23,1.382644920234908225e+23,1.395334544430111276e+23,1.406595270380779460e+23,1.416444269147252064e+23,1.424913764687799585e+23,1.432057849381449693e+23,1.437955665309464275e+23,1.442710781886201269e+23,1.446447160659546965e+23,1.449302557631772015e+23,1.451420502445849848e+23,1.452942080761968009e+23,1.453998634264634988e+23,1.454706215978225757e+23,1.455162257209389052e+23,1.455444494191773950e+23,1.455611847356455814e+23,1.455706707426041439e+23,1.455757990858898203e+23,1.455784374157112225e+23,1.455797261327159871e+23,1.455803224657848770e+23,1.455805832984365032e+23,1.455806909033525323e+23,1.455807326839804243e+23,1.455807479206393026e+23,1.455807531290157499e+23,1.455807547946053927e+23,1.455807552919681756e+23,1.455807554304007597e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23,1.455807554662530160e+23
8.047474747474746477e-05,9.729267602768890167e+21,2.488207566885046400e+22,4.019994668776261314e+22,5.361734338550583578e+22,6.487860736414234077e+22,7.428928176405298859e+22,8.222635099485834209e+22,8.900790217876768293e+22,9.487815965123334164e+22,1.000202807754716390e+23,1.045717873528083726e+23,1.086369968079175030e+23,1.122960503353871780e+23,1.156112352306680341e+23,1.186313370306143333e+23,1.213945958807068360e+23,1.239306977280957979e+23,1.262621385134371494e+23,1.284052420722847551e+23,1.303710636659676964e+23,1.321663508225473779e+23,1.337946549818974819e+23,1.352575992510101324e+23,1.365562266161569071e+23,1.376922973479303140e+23,1.386693854859639715e+23,1.394936432079535583e+23,1.401741500940108316e+23,1.407228278514439841e+23,1.411539652346249677e+23,1.414834505661081851e+23,1.417278424758816720e+23,1.419034195675377377e+23,1.420253369748379539e+23,1.421069860291029888e+23,1.421596094194809318e+23,1.421921772408734262e+23,1.422114884180626784e+23,1.422224344893421498e+23,1.422283521754799863e+23,1.422313965910005016e+23,1.422328836643857220e+23,1.422335717836802763e+23,1.422338727630987864e+23,1.422339969303180676e+23,1.422340451417248267e+23,1.422340627235755692e+23,1.422340687336134001e+23,1.422340706555667887e+23,1.422340712294825654e+23,1.422340713892222809e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23
7.479797979797979239e-05,1.188448838257667264e+22,2.900639278253360546e+22,4.534424870219900414e+22,5.909688259829398136e+22,7.033827526584791414e+22,7.956869652861138921e+22,8.726114682591408187e+22,9.377851740955508054e+22,9.938549810801597114e+22,1.042743003795759280e+23,1.085861053576744607e+23,1.124263227628925915e+23,1.158749803168106598e+23,1.189937204970571369e+23,1.218304981569890240e+23,1.244227212782965432e+23,1.267993447143959094e+23,1.289822912607919370e+23,1.309874955075384225e+23,1.328258071683311348e+23,1.345039271102322982e+23,1.360254719338287181e+23,1.373921775700279086e+23,1.386051744524591935e+23,1.396662131822544007e+23,1.405787008958711380e+23,1.413484256845766391e+23,1.419838913464776293e+23,1.424962442653976442e+23,1.428988343627333721e+23,1.432065014239866168e+23,1.434347091795440503e+23,1.435986589163130496e+23,1.437125024157429903e+23,1.437887442795511488e+23,1.438378826883750911e+23,1.438682937047173174e+23,1.438863259978735005e+23,1.438965471646660008e+23,1.439020729515066094e+23,1.439049157503274650e+23,1.439063043421385544e+23,1.439069468906682256e+23,1.439072279376963075e+23,1.439073438819297819e+23,1.439073889005317736e+23,1.439074053180227374e+23,1.439074109300452109e+23,1.439074127247170255e+23,1.439074132606252105e+23,1.439074134097861867e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23,1.439074134484169680e+23
8.615151515151515070e-05,7.964890455449734742e+21,2.130842428653774569e+22,3.556056360507497303e+22,4.853955625593455667e+22,5.972543810825823768e+22,6.924273804033511339e+22,7.737013544763161942e+22,8.437601988229380597e+22,9.048000948334785620e+22,9.585322125950268001e+22,1.006274508193217296e+23,1.049044977504291264e+23,1.087636229395289137e+23,1.122670543635469335e+23,1.154639001346680522e+23,1.183928590828465816e+23,1.210840690435141770e+23,1.235603876077856925e+23,1.258383665543439586e+23,1.279291438788779977e+23,1.298394212903875405e+23,1.315726167447077525e+23,1.331301911763939880e+23,1.345130650737331038e+23,1.357229833406888249e+23,1.367636681251648763e+23,1.376416200660956417e+23,1.383664798489171030e+23,1.389509294454623363e+23,1.394101804823868426e+23,1.397611530770597198e+23,1.400214837746011231e+23,1.402085120017496833e+23,1.403383809737776484e+23,1.404253552909516580e+23,1.404814108620172789e+23,1.405161028113713123e+23,1.405366734967754006e+23,1.405483334898666931e+23,1.405546371378348651e+23,1.405578801154648200e+23,1.405594641783810708e+23,1.405601971780217974e+23,1.405605177878453609e+23,1.405606500534681946e+23,1.405607014093075681e+23,1.405607201378773164e+23,1.405607265399004211e+23,1.405607285872068762e+23,1.405607291985544840e+23,1.405607293687127165e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23,1.405607294127816143e+23
8.047474747474746477e-05,9.729267602768890167e+21,2.488207566885046819e+22,4.019994668776260475e+22,5.361734338550583578e+22,6.487860736414231560e+22,7.428928176405300537e+22,8.222635099485834209e+22,8.900790217876763260e+22,9.487815965123337519e+22,1.000202807754716223e+23,1.045717873528083893e+23,1.086369968079175198e+23,1.122960503353871780e+23,1.156112352306680509e+23,1.186313370306143333e+23,1.213945958807068863e+23,1.239306977280957811e+23,1.262621385134371494e+23,1.284052420722847384e+23,1.303710636659676964e+23,1.321663508225474114e+23,1.337946549818974148e+23,1.352575992510101156e+23,1.365562266161568903e+23,1.376922973479302804e+23,1.386693854859639883e+23,1.394936432079536422e+23,1.401741500940108484e+23,1.407228278514439841e+23,1.411539652346249845e+23,1.414834505661081683e+23,1.417278424758816384e+23,1.419034195675377377e+23,1.420253369748379706e+23,1.421069860291030391e+23,1.421596094194809485e+23,1.421921772408733759e+23,1.422114884180626448e+23,1.422224344893421498e+23,1.422283521754800870e+23,1.422313965910006023e+23,1.422328836643857556e+23,1.422335717836803099e+23,1.422338727630987193e+23,1.422339969303181011e+23,1.422340451417248770e+23,1.422340627235755356e+23,1.422340687336133666e+23,1.422340706555667887e+23,1.422340712294825821e+23,1.422340713892223312e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23,1.422340714305929494e+23
9.182828282828282309e-05,6.520478473555378438e+21,1.821983536953119946e+22,3.139112085680586280e+22,4.385048705042378811e+22,5.487676302416328366e+22,6.443172656297440130e+22,7.269679349244453768e+22,7.988746532383641672e+22,8.619539797310311078e+22,9.177703145555517820e+22,9.675652111240600014e+22,1.012317873490574684e+23,1.052802411310640498e+23,1.089633531271555035e+23,1.123300441676553902e+23,1.154190933621460781e+23,1.182608053466509292e+23,1.208781820788439882e+23,1.232878367744109031e+23,1.255008629458309900e+23,1.275238204571428218e+23,1.293599227286828131e+23,1.310104171534547503e+23,1.324760652034612438e+23,1.337585702916935731e+23,1.348617830032910152e+23,1.357925360091119349e+23,1.365610155917675604e+23,1.371806480161948723e+23,1.376675508161269234e+23,1.380396580875118764e+23,1.383156662066780255e+23,1.385139578578309879e+23,1.386516480724204299e+23,1.387438603816233746e+23,1.388032918887818833e+23,1.388400731577611788e+23,1.388618827118395838e+23,1.388742449277586563e+23,1.388809282128385713e+23,1.388843664987620639e+23,1.388860459618527043e+23,1.388868231063902576e+23,1.388871630249376518e+23,1.388873032562565783e+23,1.388873577050008873e+23,1.388873775614986226e+23,1.388873843490833742e+23,1.388873865196889283e+23,1.388873871678549420e+23,1.388873873482609831e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23,1.388873873949839023e+23
8.615151515151515070e-05,7.964890455449734742e+21,2.130842428653774989e+22,3.556056360507495626e+22,4.853955625593453150e+22,5.972543810825819573e+22,6.924273804033510500e+22,7.737013544763158587e+22,8.437601988229378920e+22,9.048000948334785620e+22,9.585322125950262968e+22,1.006274508193216793e+23,1.049044977504291264e+23,1.087636229395288970e+23,1.122670543635469167e+23,1.154639001346680019e+23,1.183928590828465312e+23,1.210840690435140931e+23,1.235603876077857260e+23,1.258383665543439083e+23,1.279291438788780145e+23,1.298394212903875573e+23,1.315726167447077357e+23,1.331301911763939041e+23,1.345130650737330870e+23,1.357229833406887913e+23,1.367636681251648763e+23,1.376416200660957088e+23,1.383664798489170862e+23,1.389509294454622860e+23,1.394101804823867587e+23,1.397611530770597533e+23,1.400214837746011231e+23,1.402085120017496833e+23,1.403383809737776148e+23,1.404253552909516412e+23,1.404814108620172957e+23,1.405161028113712284e+23,1.405366734967753671e+23,1.405483334898667099e+23,1.405546371378349154e+23,1.405578801154648703e+23,1.405594641783810708e+23,1.405601971780217639e+23,1.405605177878453441e+23,1.405606500534682617e+23,1.405607014093075178e+23,1.405607201378772829e+23,1.405607265399003876e+23,1.405607285872069265e+23,1.405607291985544673e+23,1.405607293687127500e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23,1.405607294127816479e+23
